# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.9399999999999995,4.3,179.92877851483794,0,3.0,-0.20271233560482516,-3.0,0.0,0.0013089672948722315
 0.09047872680976815,6.927720409479369,4.3000152641456655,179.92877851483794,0.27143618042930445,3.0,-0.20271233560482516,-2.9998815663057243,-3.8100494339582007,0.009506981496683702
 0.1278494086501166,6.915481887600197,4.300060891054217,179.7863943696455,0.38354822595034976,2.999999999999999,-0.20307410283193153,-2.9995262839249497,-4.970160812150492,0.020699422761925386
 0.1564528615519451,6.903284082859802,4.300136632432991,179.64423060894066,0.4693585846558353,3.000000000000001,-0.20340789256357675,-2.998934208960884,-5.900329899473693,0.03445458614485831
 0.180506961298583,6.891126643755504,4.300242239989318,179.50230348500062,0.541520883895749,3.0,-0.20371321589257882,-2.9981054349090264,-6.701666489368577,0.050394310291892175
 0.20164709121500615,6.87900921878462,4.300377465430531,179.36062938475882,0.6049412736450185,3.0000000000000013,-0.203989588820721,-2.9970400926424072,-7.416696896603804,0.0682766370184319
 0.22071279667930507,6.866931456444468,4.300542060463965,179.2192248262102,0.6621383900379152,2.999999999999997,-0.2042365326624493,-2.995738350390921,-8.068285698583129,0.08792981641959449
 0.23820329920490335,6.854893005232367,4.300735776796952,179.07810645482186,0.7146098976147099,2.999999999999995,-0.2044535744994082,-2.9942004137147586,-8.670420997233355,0.1092235381460873
 0.2544441962946463,6.8428935136456355,4.300958366136826,178.93729103968107,0.763332588883939,3.0000000000000067,-0.20464024760987265,-2.9924265254719504,-9.232388218367078,0.1320542364666829
 0.2696618806772662,6.830932630181592,4.301209580190921,178.79679546967614,0.8089856420317986,2.9999999999999964,-0.20479609167237645,-2.9904169657800126,-9.760710407256612,0.15633671271264726
 0.2840213600941171,6.819010003337553,4.30148917066657,178.6566367494893,0.8520640802823513,3.0,-0.20492065329118714,-2.988172051971717,-10.260165050444982,0.18199896892821227
 0.29764733523751896,6.807125281610839,4.301796889271105,178.51683199554475,0.8929420057125569,3.000000000000004,-0.2050134863775288,-2.9856921385449766,-10.73436459813757,0.2089788286819206
 0.3106367918979224,6.795278113498767,4.302132487711861,178.37739843182027,0.9319103756937672,2.9999999999999956,-0.20507415233658083,-2.982977617106871,-11.186110044107265,0.23722162334806904
 0.32306694372578715,6.783468147498655,4.302495717696172,178.2383533856088,0.9692008311773613,2.9999999999999956,-0.20510222062491462,-2.980028916311802,-11.617617519353553,0.26667854886804815
