# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.78,4.95,-56.78794454762535,0,3.0,1085.4472160162202,0.0,0.0,-0.008192835801852014
 0.014455763198508153,1.7801716908657803,4.949737749303958,-56.78794454762535,0.04336728959552446,3.0,1085.4472160162202,-0.00011843369427583239,2780.4075391678716,-0.029933958467564532
 0.02632463717851418,1.7808360387091928,4.949444908199336,-23.78763785218321,0.07897391153554253,2.999999999999999,147.4026686624012,-0.00047371607505009017,661.411987863043,-0.0481648004560516
 0.03861732724387315,1.781989072729171,4.949121736184439,-15.657105279869851,0.11585198173161945,3.0000000000000004,42.34351864320526,-0.0010657910391161929,279.88182635713264,-0.06654898447464953
 0.051070921515823466,1.7836268221246474,4.948768492757572,-12.17157057032567,0.1532127645474704,3.0000000000000004,17.527633689373577,-0.0018945650909737988,153.57678854666253,-0.0851091557775939
 0.06358828532804128,1.7857453160945558,4.948385437417043,-10.249194034975051,0.19076485598412388,3.0000000000000018,8.87594913195399,-0.0029599073575926615,96.94867736987476,-0.10381468176596442
 0.07612738123762594,1.7883405838378286,4.9479728296611585,-9.033545271126812,0.22838214371287785,3.0,5.103941488624695,-0.004261649609079099,66.78585590583505,-0.12264461745598852
 0.08866716250209145,1.791408654553399,4.94753092898822,-8.196065246507528,0.2660014875062744,3.000000000000002,3.202872263363,-0.005799586285241243,48.83292091884273,-0.14158553275751945
 0.10119590190265204,1.7949455574402,4.947059994896538,-7.584250306147164,0.3035877057079562,3.0,2.1421573965292486,-0.0075734745280497395,37.28506709481374,-0.16062832508982966
 0.11370652038051915,1.7989473216971648,4.9465602868844165,-7.117791056802272,0.3411195611415575,3.0,1.503987348194526,-0.009583034219987407,29.418794981631798,-0.1797663893586173
 0.12619447108312454,1.8034099765232265,4.946032064450161,-6.7504105953416,0.37858341324937367,3.0,1.0970565023086893,-0.011827948028283186,23.818676967996147,-0.198994617511282
 0.1386566846733963,1.8083295511173185,4.945475587092078,-6.453577155528745,0.415970054020189,3.0,0.8253030204606613,-0.014307861455023219,19.689816256466255,-0.21830883585981076
 0.15109100244809698,1.813702074678373,4.944891114308474,-6.208747723270376,0.453273007344291,3.0,0.6368635885526494,-0.017022382893129073,16.557787944985684,-0.2377054754870348
 0.163495852563675,1.8195235764053235,4.9442789055976535,-6.003350845567304,0.490487557691025,2.9999999999999956,0.5020494732489141,-0.019971083688197944,14.125182886423456,-0.25718137133109326
 0.17587005564659208,1.8257900854971032,4.943639220457924,-5.8285629639473555,0.5276101669397762,3.0,0.4030247418714487,-0.023153498206192002,12.197855091041708,-0.2767336352079664
 0.1882127031104902,1.8324976311526449,4.94297231838759,-5.678009138742913,0.5646381093314706,3.0,0.32863085435172174,-0.02656912390696692,10.644687240038056,-0.2963595729607328
 0.20052307824099488,1.8396422425708818,4.942278458884958,-5.546969045671148,0.6015692347229846,2.999999999999998,0.2716414955924999,-0.03021742142362971,9.374529402205505,-0.3160566288648655
 0.2128006034364534,1.8472199489507466,4.941557901448335,-5.431873024740002,0.6384018103093602,2.999999999999998,0.22723542398615226,-0.03409781464770978,8.322416159506217,-0.33582234739565603
 0.22504480399163576,1.855226779491173,4.940810905576024,-5.329971692179318,0.6751344119749072,2.999999999999998,0.19211145723496018,-0.03820969082013431,7.44102793777415,-0.3556543463629113
 0.23725528265516255,1.8636587633910937,4.940037730766334,-5.23911317931042,0.7117658479654876,3.000000000000002,0.16395705941237582,-0.042552400627989206,6.695233722711373,-0.37555029767255005
 0.24943170138629972,1.8725119298494417,4.939238636517569,-5.157589209999856,0.7482951041588991,3.0,0.14111917028528798,-0.047125258307053386,6.0585066393230305,-0.3955079133197443
 0.2615737680335312,1.8817823080651501,4.938413882328035,-5.084026418602502,0.7847213041005937,3.0000000000000093,0.12239462171093737,-0.05192754175008918,5.510512077277118,-0.41552493504153215
 0.27368122644701787,1.891465927237152,4.93756372769604,-5.017308122789853,0.8210436793410537,3.0000000000000044,0.10689338869284666,-0.05695849262087127,5.035449570787186,-0.43559912657572725
 0.2857538490310091,1.9015588165643806,4.936688432119887,-4.956517040581018,0.8572615470930273,2.9999999999999907,0.09394738355497462,-0.062217316473936246,4.62089069148373,-0.4557282678067408
 0.2977914310587838,1.9120570052457682,4.935788255097883,-4.900892689840902,0.8933742931763514,3.0,0.08304840769385487,-0.06770318288003557,4.256950281544941,-0.475910150296434
 0.30979378627998727,1.922956522480249,4.934863456128334,-4.849799260402798,0.9293813588399619,3.0000000000000044,0.07380517563575356,-0.0734152255572697,3.9356860745017963,-0.49614257384769905
 0.3217607434886152,1.9342533974667555,4.933914294709546,-4.802701073562642,0.9652822304658457,3.0,0.06591306173457272,-0.07935254250788365,3.650657455359258,-0.5164233438452664
 0.33369214381405427,1.9459436594042203,4.932941030339826,-4.759143618011702,1.0010764314421627,2.9999999999999907,0.0591324777783138,-0.08551419616070338,3.396596911592467,-0.536750269189822
 0.3455878385626068,1.9580233374915772,4.931943922517477,-4.718738737967522,1.0367635156878203,3.000000000000005,0.05327320895761305,-0.0918992135191889,3.1691624454345684,-0.5571211606895974
 0.3574476874825701,1.970488460927759,4.930923230740809,-4.681152950161846,1.0723430624477104,3.000000000000005,0.04818292139859151,-0.09850658631508213,2.9647488825531068,-0.5775338298070688
 0.36927155735842143,1.9833350589116985,4.929879214508124,-4.6460981451599626,1.1078146720752644,3.000000000000005,0.04373863045863604,-0.10533527116762298,2.7803426386211876,-0.5979860876857152
 0.381059320863038,1.9965591606423292,4.928812133317729,-4.6133241236740945,1.1431779625891143,3.000000000000014,0.03984029886452791,-0.1123841897483131,2.613408811456193,-0.6184757443976071
 0.3928108556139449,2.0101567953185837,4.927722246667932,-4.5826125592079405,1.178432566841835,2.999999999999995,0.036405983634514354,-0.1196522289511946,2.461802666929213,-0.6390006083679807
 0.40452604339216736,2.024123992139395,4.926609814057037,-4.553772078691936,1.2135781301765023,3.0,0.0333681225526557,-0.12713824106862387,2.3236996571810513,-0.6595584859416821
 0.41620476949162033,2.038456780303697,4.925475094983349,-4.526634226858326,1.2486143084748613,3.0000000000000093,0.0306706681461165,-0.13484104397250668,2.197539667350525,-0.6801471810652938
 0.42784692217401765,2.0531511890104217,4.924318348945175,-4.501050134525407,1.2835407665220533,3.0,0.028266857084898737,-0.14275942130097097,2.081982269040607,-0.7007644950624022
 0.43945239220963717,2.068203247458503,4.923139835440822,-4.476887751687364,1.3183571766289117,2.9999999999999902,0.02611746041219513,-0.15089212265044372,1.9758705829313734,-0.7214082264866395
 0.451021072488355,2.0836089848468733,4.921939813968595,-4.454029536641308,1.3530632174650652,3.0,0.024189401450802665,-0.1592378637731045,1.8782018874627244,-0.7420761710378707
 0.46255285768853255,2.099364430374466,4.9207185440267995,-4.4323705159125195,1.387658573065598,3.000000000000005,0.02245465587285122,-0.16779532677968345,1.7881035813330326,-0.7627661215313225
 0.4740476439937824,2.115465613240214,4.919476285113741,-4.411816647353445,1.4221429319813474,2.999999999999995,0.020889371802531278,-0.17656316034757025,1.7048134151872356,-0.7834758679110077
 0.4855053288495643,2.1319085626430505,4.918213296727727,-4.39228343250432,1.4565159865486932,3.0,0.01947316219616363,-0.1855399799342048,1.6276631360891867,-0.8042031972995466
 0.4969258107530776,2.1486893077819085,4.916929838367062,-4.373694735113598,1.490777432259233,3.0,0.01818852721021167,-0.1947243679957118,1.5560649024487683,-0.8249458940796889
 0.5083089890711072,2.165803877855721,4.915626169530053,-4.355981770854596,1.524926967213322,3.0000000000000195,0.017020390097959966,-0.20411487421074725,1.4894999306820575,-0.84570174000191
 0.5196547638814475,2.1832483020634212,4.914302549715004,-4.33908224006106,1.558964291644343,3.0,0.015955711117238272,-0.21371001570952186,1.4275089768347284,-0.8664685143144888
 0.5309630358342866,2.201018609603942,4.912959238420224,-4.322939580335894,1.5928891075028604,3.0000000000000098,0.014983174372158353,-0.22350827730796258,1.3696843085800188,-0.8872439939125195
 0.5422337060305631,2.2191108296762163,4.911596495144016,-4.307502320220873,1.6267011180916902,3.0000000000000298,0.014092925222499244,-0.23350811174697772,1.3156629224766765,-0.9080259535037141
 0.5534666759147971,2.237520991479178,4.910214579384687,-4.292723518234889,1.6604000277443922,2.9999999999999902,0.01327635658159986,-0.24370793993678785,1.26512077343558,-0.9288121657879377
 0.5646618471803162,2.2562451242117585,4.908813750640543,-4.278560274504712,1.6939855415409493,2.9999999999999902,0.012525925404227008,-0.2541061512062815,1.2177678608146998,-0.9496004016488455
