# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8286222286730291,4.95,0.0,0,4.0,0,0.0,0.0,0.0
 0.07748614133078548,1.840630432869698,4.95,0.0,0.30994456532314196,4.000000000000001,0,0.0,0.0,0.0
 0.10961917952907915,1.8526549577142861,4.95,0.0,0.4384767181163166,3.9999999999999982,0,0.0,0.0,0.0
 0.13430086171658717,1.864695671588665,4.95,0.0,0.5372034468663487,4.0,0,0.0,0.0,0.0
 0.15512932379417568,1.8767524428747056,4.95,0.0,0.6205172951767027,4.0,0,0.0,0.0,0.0
 0.1734977107647983,1.8888251399542804,4.95,0.0,0.6939908430591932,4.0,0,0.0,0.0,0.0
 0.19012022845587914,1.9009136312092605,4.95,0.0,0.7604809138235165,3.9999999999999933,0,0.0,0.0,0.0
 0.20542097793128244,1.913017785021518,4.95,0.0,0.8216839117251296,3.999999999999993,0,0.0,0.0,0.0
 0.2196761720122313,1.925137469772924,4.95,0.0,0.878704688048925,4.0,0,0.0,0.0,0.0
 0.23307758919759045,1.9372725538453506,4.95,0.0,0.9323103567903616,4.0,0,0.0,0.0,0.0
 0.24576480316314575,1.9494229056206687,4.95,0.0,0.9830592126525828,4.0,0,0.0,0.0,0.0
 0.2578431352661167,1.961588393480751,4.95,0.0,1.0313725410644663,3.999999999999982,0,0.0,0.0,0.0
 0.26939437367402363,1.973768885807468,4.95,0.0,1.0775774946960939,3.999999999999981,0,0.0,0.0,0.0
 0.2804835309868148,1.985964250982692,4.95,0.0,1.1219341239472584,4.0,0,0.0,0.0,0.0
 0.2911632950040798,1.9981743573882946,4.95,0.0,1.1646531800163185,4.0,0,0.0,0.0,0.0
 0.3014770677291379,2.0103990734061474,4.95,0.0,1.205908270916551,4.0,0,0.0,0.0,0.0
 0.31146110410859695,2.0226382674181216,4.95,0.0,1.2458444164343871,4.0,0,0.0,0.0,0.0
 0.32114605643932487,2.034891807806089,4.95,0.0,1.2845842257572988,4.0,0,0.0,0.0,0.0
 0.3305581146174547,2.0471595629519217,4.95,0.0,1.3222324584698182,4.0,0,0.0,0.0,0.0
