# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.81,2.75,0.0,0,3.0,0,0.0,0.0,0.0
 0.08960749801713905,1.8220442555513374,2.75,0.0,0.26882249405141717,3.0000000000000004,0,0.0,0.0,0.0
 0.1269555115758358,1.8341765528792233,2.75,0.0,0.3808665347275074,3.000000000000001,0,0.0,0.0,0.0
 0.15576946212157883,1.846396187994469,2.75,0.0,0.4673083863647365,2.9999999999999982,0,0.0,0.0,0.0
 0.18018963512160469,1.8587024569078856,2.75,0.0,0.5405689053648141,3.0,0,0.0,0.0,0.0
 0.20181617977800867,1.8710946556302843,2.75,0.0,0.605448539334026,2.9999999999999987,0,0.0,0.0,0.0
 0.2214679512893858,1.8835720801724767,2.75,0.0,0.6644038538681574,3.0000000000000013,0,0.0,0.0,0.0
 0.2396303076898149,1.896134026545273,2.75,0.0,0.7188909230694446,2.9999999999999956,0,0.0,0.0,0.0
 0.25661877140937417,1.908779790759485,2.75,0.0,0.7698563142281224,2.9999999999999982,0,0.0,0.0,0.0
 0.2726519989851822,1.9215086688259237,2.75,0.0,0.8179559969555464,2.999999999999993,0,0.0,0.0,0.0
 0.28788881737619976,1.9343199567554004,2.75,0.0,0.8636664521285989,2.999999999999993,0,0.0,0.0,0.0
 0.30244883926456684,1.9472129505587257,2.75,0.0,0.9073465177937001,2.999999999999996,0,0.0,0.0,0.0
 0.3164247633026548,1.9601869462467116,2.75,0.0,0.9492742899079639,2.999999999999996,0,0.0,0.0,0.0
 0.3298901229502216,1.9732412398301684,2.75,0.0,0.9896703688506643,3.0,0,0.0,0.0,0.0
 0.3429043864013291,1.986375127319908,2.75,0.0,1.0287131592039869,3.0000000000000044,0,0.0,0.0,0.0
 0.3555164363070913,1.999587904726741,2.75,0.0,1.0665493089212734,2.9999999999999956,0,0.0,0.0,0.0
 0.367767016883859,2.012878868061479,2.75,0.0,1.1033010506515766,3.0000000000000044,0,0.0,0.0,0.0
 0.37969049969234403,2.026247313334933,2.75,0.0,1.1390714990770316,2.9999999999999956,0,0.0,0.0,0.0
 0.3913161863573699,2.0396925365579137,2.75,0.0,1.1739485590721093,2.999999999999995,0,0.0,0.0,0.0
 0.4026692884086001,2.0532138337412325,2.75,0.0,1.2080078652257997,2.9999999999999902,0,0.0,0.0,0.0
 0.4137716768909321,2.0668105008957007,2.75,0.0,1.2413150306727956,2.999999999999995,0,0.0,0.0,0.0
 0.4246424645370342,2.0804818340321294,2.75,0.0,1.273927393611102,3.000000000000005,0,0.0,0.0,0.0
 0.4352984640154617,2.09422712916133,2.75,0.0,1.3058953920463845,3.0000000000000053,0,0.0,0.0,0.0
 0.44575455301029626,2.1080456822941134,2.75,0.0,1.3372636590308882,2.9999999999999947,0,0.0,0.0,0.0
 0.4560239682599231,2.121936789441291,2.75,0.0,1.3680719047797685,2.9999999999999836,0,0.0,0.0,0.0
 0.4661185447313255,2.135899746613673,2.75,0.0,1.3983556341939758,3.0,0,0.0,0.0,0.0
 0.47604891192822607,2.1499338498220717,2.75,0.0,1.4281467357846773,2.999999999999989,0,0.0,0.0,0.0
 0.4858246563506206,2.1640383950772977,2.75,0.0,1.457473969051861,3.0000000000000058,0,0.0,0.0,0.0
 0.49545445696529455,2.178212678390162,2.75,0.0,1.4863633708958828,2.9999999999999942,0,0.0,0.0,0.0
 0.5049461989634652,2.1924559957714767,2.75,0.0,1.5148385968903946,3.0,0,0.0,0.0,0.0
