# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,5.0,5.0,-90.0,0,3.0,0,0.0,0.0,0.0
 0.08926413240116807,5.0,4.988047872,-90.0,0.26779239720350423,3.0000000000000004,0,0.0,0.0,0.0
 0.1259868352911001,5.0,4.976190976,-90.0,0.3779605058733003,2.999999999999999,0,0.0,0.0,0.0
 0.1539944934080427,5.0,4.964428544,-90.0,0.4619834802241281,3.000000000000001,0,0.0,0.0,0.0
 0.1774639719304539,5.0,4.952759808000001,-90.0,0.5323919157913618,3.000000000000002,0,0.0,0.0,0.0
 0.1980168343011932,5.0,4.941184000000001,-90.0,0.5940505029035796,2.999999999999996,0,0.0,0.0,0.0
 0.21648656309341796,5.0,4.929700351999999,-90.0,0.6494596892802539,3.0,0,0.0,0.0,0.0
 0.23336938388171868,5.0,4.9183080960000005,-90.0,0.700108151645156,3.0,0,0.0,0.0,0.0
 0.24898933845983554,5.0,4.907006464,-90.0,0.7469680153795066,3.0000000000000018,0,0.0,0.0,0.0
 0.2635720167240818,5.0,4.8957946880000005,-90.0,0.7907160501722453,2.9999999999999907,0,0.0,0.0,0.0
 0.27728204653986027,5.0,4.884672,-90.0,0.8318461396195808,3.000000000000004,0,0.0,0.0,0.0
 0.29024399850240906,5.0,4.873637632,-90.0,0.8707319955072271,3.0,0,0.0,0.0,0.0
 0.30255488097203154,5.0,4.862690816,-90.0,0.9076646429160945,2.9999999999999956,0,0.0,0.0,0.0
 0.31429202556433555,5.0,4.851830784000001,-90.0,0.9428760766930065,3.0,0,0.0,0.0,0.0
 0.3255182862247009,5.0,4.8410567680000005,-90.0,0.9765548586741027,3.0000000000000098,0,0.0,0.0,0.0
 0.3362855929117392,5.0,4.830368,-90.0,1.0088567787352176,3.0,0,0.0,0.0,0.0
 0.34663745517951994,5.0,4.819763711999999,-90.0,1.0399123655385598,3.0,0,0.0,0.0,0.0
 0.3566107719442398,5.0,4.809243136,-90.0,1.0698323158327192,2.999999999999983,0,0.0,0.0,0.0
 0.36623716905852166,5.0,4.798805504,-90.0,1.0987115071755649,3.0000000000000058,0,0.0,0.0,0.0
 0.37554400718602016,5.0,4.788450048,-90.0,1.1266320215580605,3.0000000000000178,0,0.0,0.0,0.0
 0.38455515425835407,5.0,4.778176,-90.0,1.1536654627750624,3.0000000000000187,0,0.0,0.0,0.0
 0.39329158648514195,5.0,4.767982592,-90.0,1.1798747594554262,3.000000000000013,0,0.0,0.0,0.0
 0.40177186229666895,5.0,4.757869056,-90.0,1.2053155868900072,3.0,0,0.0,0.0,0.0
 0.4100125006224401,5.0,4.747834624,-90.0,1.2300375018673206,3.0,0,0.0,0.0,0.0
 0.4180282861242761,5.0,4.737878528,-90.0,1.2540848583728286,2.9999999999999862,0,0.0,0.0,0.0
 0.42583251793790106,5.0,4.728000000000001,-90.0,1.2774975538137034,3.000000000000007,0,0.0,0.0,0.0
 0.4334372142152389,5.0,4.7181982719999995,-90.0,1.300311642645717,3.0000000000000147,0,0.0,0.0,0.0
 0.4408532817162642,5.0,4.708472576,-90.0,1.322559845148793,3.0,0,0.0,0.0,0.0
 0.4480906574939195,5.0,4.698822144,-90.0,1.344271972481759,2.9999999999999925,0,0.0,0.0,0.0
 0.45515842809582957,5.0,4.689246208,-90.0,1.365475284287489,3.000000000000008,0,0.0,0.0,0.0
 0.4620649305021971,5.0,4.6797439999999995,-90.0,1.3861947915065918,3.000000000000008,0,0.0,0.0,0.0
 0.46881783811341154,5.0,4.670314752,-90.0,1.4064535143402352,3.000000000000025,0,0.0,0.0,0.0
 0.4754242344124521,5.0,4.6609576960000005,-90.0,1.4262727032373568,2.9999999999999916,0,0.0,0.0,0.0
 0.4818906763987037,5.0,4.6516720639999996,-90.0,1.4456720291961116,2.9999999999999916,0,0.0,0.0,0.0
 0.4882232494805358,5.0,4.642457088,-90.0,1.464669748441608,3.0000000000000173,0,0.0,0.0,0.0
 0.49442761519424305,5.0,4.633312,-90.0,1.4832828455827298,3.000000000000009,0,0.0,0.0,0.0
 0.5005090528651804,5.0,4.624236032,-90.0,1.501527158595542,3.000000000000018,0,0.0,0.0,0.0
 0.5064724961272165,5.0,4.615228416,-90.0,1.51941748838165,2.9999999999999813,0,0.0,0.0,0.0
 0.5123225650570806,5.0,4.606288384,-90.0,1.5369676951712423,2.9999999999999623,0,0.0,0.0,0.0
 0.5180635945518655,5.0,4.597415168,-90.0,1.5541907836555968,3.0,0,0.0,0.0,0.0
 0.523699659474143,5.0,4.588608,-90.0,1.5710989784224296,3.0000000000000395,0,0.0,0.0,0.0
 0.5292345970046424,5.0,4.579866112,-90.0,1.587703791013928,3.00000000000004,0,0.0,0.0,0.0
 0.5346720265733003,5.0,4.571188736,-90.0,1.6040160797199017,3.0,0,0.0,0.0,0.0
 0.5400153676825622,5.0,4.562575104,-90.0,1.6200461030476876,3.000000000000021,0,0.0,0.0,0.0
 0.5452678558898063,5.0,4.554024448,-90.0,1.6358035676694198,2.9999999999999787,0,0.0,0.0,0.0
 0.550432557176626,5.0,4.545536,-90.0,1.6512976715298788,3.0,0,0.0,0.0,0.0
 0.5555123809001322,5.0,4.537108991999999,-90.0,1.6665371427003974,2.9999999999999782,0,0.0,0.0,0.0
 0.5605100914940487,5.0,4.5287426559999995,-90.0,1.681530274482147,3.0,0,0.0,0.0,0.0
 0.5654283190644062,5.0,4.520436224,-90.0,1.6962849571932193,3.0,0,0.0,0.0,0.0
 0.5702695690051617,5.0,4.5121889280000005,-90.0,1.710808707015486,3.0000000000000457,0,0.0,0.0,0.0
 0.5750362307426088,5.0,4.504,-90.0,1.7251086922278274,3.0,0,0.0,0.0,0.0
 0.5797305857033935,5.0,4.495868672,-90.0,1.7391917571101816,3.0,0,0.0,0.0,0.0
 0.5843548145889905,5.0,4.4877941759999995,-90.0,1.7530644437669727,3.000000000000024,0,0.0,0.0,0.0
 0.5889110040291885,5.0,4.4797757439999994,-90.0,1.7667330120875666,3.0,0,0.0,0.0,0.0
 0.5934011526783548,5.0,4.471812608,-90.0,1.7802034580350654,2.999999999999975,0,0.0,0.0,0.0
 0.5978271768106009,5.0,4.463903999999999,-90.0,1.793481530431804,3.000000000000025,0,0.0,0.0,0.0
 0.6021909154634154,5.0,4.456049152,-90.0,1.8065727463902472,2.9999999999999747,0,0.0,0.0,0.0
 0.6064941351736222,5.0,4.448247296,-90.0,1.8194824055208676,3.0000000000000258,0,0.0,0.0,0.0
 0.6107385343445536,5.0,4.440497664,-90.0,1.8322156030336618,2.999999999999974,0,0.0,0.0,0.0
 0.6149257472790245,5.0,4.432799488,-90.0,1.8447772418370745,3.0,0,0.0,0.0,0.0
 0.6190573479088993,5.0,4.425152,-90.0,1.857172043726699,3.0,0,0.0,0.0,0.0
 0.6231348532487435,5.0,4.417554432,-90.0,1.8694045597462314,2.999999999999973,0,0.0,0.0,0.0
 0.6271597265981504,5.0,4.410006016,-90.0,1.8814791797944523,3.0000000000000275,0,0.0,0.0,0.0
 0.6311333805147686,5.0,4.402505984,-90.0,1.893400141544307,3.0,0,0.0,0.0,0.0
 0.6350571795778183,5.0,4.395053568,-90.0,1.905171538733456,3.0000000000000564,0,0.0,0.0,0.0
 0.6389324429598694,5.0,4.3876479999999995,-90.0,1.9167973288796094,3.0,0,0.0,0.0,0.0
 0.6427604468229201,5.0,4.380288512,-90.0,1.9282813404687613,2.999999999999942,0,0.0,0.0,0.0
 0.6465424265532259,5.0,4.3729743359999995,-90.0,1.9396272796596787,3.0,0,0.0,0.0,0.0
 0.6502795788479496,5.0,4.365704704,-90.0,1.95083873654385,3.0000000000000298,0,0.0,0.0,0.0
 0.6539730636654693,5.0,4.358478848,-90.0,1.9619191909964089,3.0,0,0.0,0.0,0.0
 0.6576240060500631,5.0,4.351296,-90.0,1.9728720181501904,3.0,0,0.0,0.0,0.0
 0.6612334978407151,5.0,4.344155391999999,-90.0,1.9837004935221463,3.0,0,0.0,0.0,0.0
 0.6648025992728971,5.0,4.337056255999999,-90.0,1.9944077978186923,2.999999999999969,0,0.0,0.0,0.0
 0.6683323404813907,5.0,4.329997823999999,-90.0,2.004997021444173,3.0,0,0.0,0.0,0.0
 0.671823722911499,5.0,4.322979328,-90.0,2.015471168734498,3.0,0,0.0,0.0,0.0
 0.6752777206453652,5.0,4.316,-90.0,2.025833161936097,3.000000000000129,0,0.0,0.0,0.0
 0.6786952816495291,5.0,4.309059071999999,-90.0,2.036085844948589,3.0000000000000324,0,0.0,0.0,0.0
 0.6820773289493406,5.0,4.302155775999999,-90.0,2.046231986848023,2.9999999999999014,0,0.0,0.0,0.0
 0.6854247617353784,5.0,4.2952893439999995,-90.0,2.056274285206136,2.9999999999999667,0,0.0,0.0,0.0
 0.6887384564065906,5.0,4.288459008,-90.0,2.0662153692197727,2.999999999999933,0,0.0,0.0,0.0
 0.6920192675545003,5.0,4.281663999999999,-90.0,2.076057802663502,3.0000000000000675,0,0.0,0.0,0.0
 0.6952680288924553,5.0,4.274903552,-90.0,2.085804086677367,3.0,0,0.0,0.0,0.0
 0.6984855541336078,5.0,4.268176896,-90.0,2.0954566624008244,2.9999999999999654,0,0.0,0.0,0.0
 0.7016726378209903,5.0,4.261483264,-90.0,2.1050179134629716,2.9999999999998956,0,0.0,0.0,0.0
