# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7999927428426288,4.95,-0.007507081413436004,0,3.0,-0.02404805657561416,0.0,0.0,0.0
 0.0844161418611843,1.8106818702609695,4.949998599475373,-0.007507081413436004,0.25324842558355287,2.9999999999999996,-0.02404805657561416,0.0,-0.4179193042460168,0.0
 0.12005665130306012,1.8216131411984962,4.949994325483957,-0.022401938322358338,0.3601699539091803,2.9999999999999987,-0.0233944123592591,0.0,-0.5328760406166727,0.0
 0.14785521181092134,1.8327844850483084,4.949987069399446,-0.03721512518063043,0.44356563543276395,3.0,-0.02279328860656923,0.0,-0.6193837366507944,0.0
 0.17166070475656897,1.844193831203506,4.949976722595537,-0.051959860354119786,0.5149821142697069,3.0000000000000013,-0.022239340165622897,0.0,-0.6898379864492189,0.0
 0.19295315851023428,1.8558391090571877,4.949963176445923,-0.06664820377811137,0.5788594755307028,3.0000000000000013,-0.02172790742356951,0.0,-0.7496550354276968,0.0
 0.21248612969664077,1.8677182480024535,4.949946322324301,-0.0812911939848651,0.6374583890899224,3.0000000000000044,-0.02125491391870544,0.0,-0.8018390805069439,0.0
 0.23070396523716383,1.8798291774324025,4.949926051604365,-0.09589896648350484,0.6921118957114916,3.0000000000000013,-0.020816780373964616,0.0,-0.8482758425078964,0.0
 0.24789399833300507,1.8921698267401346,4.9499022556598105,-0.1104808562906182,0.7436819949990153,3.0000000000000018,-0.020410353884072155,0.0,-0.890243737696965,0.0
 0.26425427164641413,1.9047381253187485,4.949874825864334,-0.1250454871548914,0.7927628149392426,3.0000000000000067,-0.020032848336733466,0.0,-0.92865643147003,0.0
 0.27992784230132617,1.9175320025613438,4.949843653591629,-0.1396008493476754,0.8397835269039787,3.0,-0.01968179394387817,0.0,-0.9641925340063502,0.0
 0.2950218384663961,1.9305493878610205,4.949808630215391,-0.1541543677583563,0.8850655153991885,2.9999999999999964,-0.019354994781012384,0.0,-0.9973710959332843,0.0
 0.3096188063870358,1.9437882106108775,4.949769647109316,-0.1687129616506677,0.9288564191611076,3.0,-0.019050493991947488,0.0,-1.0285984538373183,0.0
 0.32378384389848336,1.9572464002040142,4.9497265956471,-0.18328309733349027,0.9713515316954503,3.000000000000004,-0.018766542427584906,0.0,-1.0581987650702118,0.0
 0.3375692854667247,1.9709218860335305,4.949679367202437,-0.19787083457695084,1.0127078564001744,3.0,-0.018501572340236215,0.0,-1.0864347320585221,0.0
 0.3510178919609098,1.9848125974925253,4.949627853149021,-0.21248186777002134,1.0530536758827296,2.9999999999999916,-0.018254176734747742,0.0,-1.1135221160998863,0.0
 0.3641650889431881,1.9989164639740982,4.94957194486055,-0.2271215623745099,1.0924952668295644,3.0,-0.018023088574564212,0.0,-1.1396401995625853,0.0
 0.3770405781663738,2.013231414871349,4.949511533710718,-0.24179498748228717,1.1311217344991216,3.0,-0.017807164773058125,0.0,-1.164939471852648,0.0
 0.3896695237693454,2.0277553795773766,4.94944651107322,-0.2565069447030687,1.1690085713080363,3.0,-0.017605372135483653,0.0,-1.1895474221260145,0.0
 0.40207344240881926,2.0424862874852807,4.949376768321751,-0.27126199414491564,1.2062203272264578,2.999999999999991,-0.017416774751460144,0.0,-1.213572941917106,0.0
 0.4142708826343984,2.0574220679881603,4.949302196830007,-0.28606447756332976,1.2428126479031951,3.0,-0.01724052338048521,0.0,-1.2371097542309277,0.0
 0.4262779512481571,2.0725606504791156,4.949222687971683,-0.3009185392651307,1.2788338537444714,3.0000000000000138,-0.01707584630628607,0.0,-1.2602390924640392,0.0
 0.43810872660909805,2.0878999643512457,4.949138133120473,-0.31582814486914884,1.3143261798272943,2.999999999999995,-0.01692204011941675,0.0,-1.2830318303989625,0.0
 0.4497755870894128,2.10343793899765,4.9490484236500745,-0.3307970982262164,1.3493267612682385,3.0,-0.016778464205200162,0.0,-1.305550195270639,0.0
 0.46128947494885864,2.1191725038114275,4.948953450934181,-0.34582905676944015,1.383868424846576,3.0,-0.016644532810290612,0.0,-1.3278491454971786,0.0
 0.47266011042272327,2.1351015881856785,4.948853106346489,-0.3609275453671712,1.4179803312681698,2.9999999999999902,-0.016519709912503403,0.0,-1.3499775027253809,0.0
 0.48389616698227733,2.1512231215135014,4.948747281260692,-0.37609596894191916,1.451688500946832,3.0000000000000098,-0.01640350522103032,0.0,-1.3719788768797214,0.0
 0.49500541599256315,2.167535033187997,4.948635867050488,-0.3913376239220282,1.4850162479776896,3.000000000000005,-0.016295468815292608,0.0,-1.39389243840455,0.0
