# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.8286222286730291,4.938586305744041,0.00031103417186241527,0,3.0,0.0008571819036380282,0.0,0.0,0.0
 0.09116542660823068,1.8410889311858365,4.938586373420413,0.00031103417186241527,0.27349627982469205,3.0,0.0008571819036380282,0.0,0.016184125182671445,0.0
 0.129096597822788,1.8536211260253406,4.938586575725715,0.0009249169951241548,0.387289793468364,2.999999999999999,0.0008371235517658823,0.0,0.020624750817524812,0.0
 0.15831597470202757,1.866218150435515,4.938586911574232,0.0015275593623018165,0.47494792410608266,2.999999999999999,0.0008176781362758213,0.0,0.02392803229304861,0.0
 0.1830430058797838,1.8788793416603347,4.9385873798802455,0.0021192285628343875,0.5491290176393514,3.0000000000000013,0.0007988326528554493,0.0,0.02656834244730433,0.0
 0.2049094243803501,1.8916040369437739,4.938587979558039,0.0027001830576535036,0.6147282731410503,3.0000000000000013,0.0007805660729451884,0.0,0.02875261206790743,0.0
 0.2247507432790039,1.9043915735298067,4.938588709521896,0.0032706728028621367,0.6742522298370117,3.0,0.0007628316784100267,0.0,0.03059603500805109,0.0
 0.24306248862932428,1.9172412886624073,4.938589568686098,0.0038309396046590557,0.7291874658879729,3.000000000000003,0.0007456343169448135,0.0,0.03217152893865204,0.0
 0.26016698615685363,1.9301525195855505,4.938590555964929,0.004381217441847069,0.780500958470561,3.000000000000003,0.000728944703534492,0.0,0.03352915296752699,0.0
 0.27628774256130195,1.9431246035432104,4.938591670272669,0.0049217327492840565,0.828863227683906,3.0,0.0007127422077602714,0.0,0.034705267669807666,0.0
 0.29158720745784567,1.9561568777793612,4.938592910523605,0.005452704773723433,0.8747616223735372,3.0000000000000036,0.0006970151822645634,0.0,0.03572739001531728,0.0
 0.3061877976660558,1.969248679537977,4.938594275632016,0.0059743457545459785,0.9185633929981676,3.0,0.0006817252644854248,0.0,0.03661702282317065,0.0
 0.3201844445198462,1.9823993460630331,4.938595764512187,0.006486861291839081,0.9605533335595386,2.999999999999996,0.0006668788916933373,0.0,0.03739138323957136,0.0
 0.33365250026787274,1.995608214598503,4.938597376078401,0.0069904505258054535,1.0009575008036184,3.0000000000000084,0.0006524467057832623,0.0,0.038064541316638535,0.0
 0.34665294297089644,2.008874622388361,4.93859910924494,0.007485306414209292,1.0399588289126895,3.0,0.0006384174369212675,0.0,0.03864818314812966,0.0
 0.3592359287179279,2.0221979066765816,4.9386009629260865,0.00797161595191087,1.077707786153784,3.0000000000000044,0.000624780011407076,0.0,0.0391521504737717,0.0
 0.3714432903318225,2.0355774047071393,4.9386029360361245,0.008449560410705813,1.1143298709954679,3.000000000000009,0.0006115235283861065,0.0,0.03958482334106593,0.0
 0.38331034082794646,2.0490124537240084,4.938605027489335,0.00891931550817439,1.1499310224838397,2.999999999999995,0.0005986087325997597,0.0,0.039953414442043124,0.0
 0.3948672042652867,2.062502390971163,4.938607236200002,0.00938105166273654,1.1846016127958605,3.000000000000005,0.0005860529879739912,0.0,0.04026417795954233,0.0
 0.4061398169985105,2.0760465536925774,4.938609561082409,0.009834934147896065,1.218419450995532,3.0000000000000098,0.0005738360906359506,0.0,0.04052257945832199,0.0
 0.41715069386329034,2.0896442791322256,4.938612001050837,0.010281123280554905,1.2514520815898715,3.0,0.0005619375646715906,0.0,0.040733428114236796,0.0
 0.42791952337381717,2.103294904534083,4.938614555019571,0.010719774623296423,1.283758570121452,3.0,0.0005503563397789205,0.0,0.04090097310654609,0.0
 0.4384636363442008,2.1169977671421227,4.938617221902891,0.011151039104330468,1.315390909032603,3.0000000000000053,0.0005390618944073084,0.0,0.04102899725534609,0.0
