# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,0.5296454878624047,0.5962620204590746,0,4.0,29.75979283723278,0.0,0.0,0.07118223792290225
 0.01663809648751257,1.7505536225294032,0.5296512494736098,0.5962620204590746,0.06655238595005028,4.0,29.75979283723278,0.001184336942758324,131.994814175825,0.4692526149910827
 0.024209335718241402,1.751171914052242,0.5296684726857147,1.5956263357998433,0.0968373428729656,3.9999999999999982,21.524022647056512,0.004737160750500902,128.4506251855372,0.947437521922042
 0.03045856007727856,1.751854579432971,0.5296970650664542,2.398343111642854,0.12183424030911424,4.000000000000003,16.04519370492887,0.010657910391161929,117.0583203593953,1.4748134267175668
 0.036078078023370055,1.7526013235360456,0.529736934183563,3.0561544436418036,0.14431231209348022,4.0,12.263001259108018,0.018945650909737988,104.46139871328243,2.030699075348264
 0.04132426284490082,1.7534118512259211,0.5297879876047756,3.6041782480072997,0.1652970513796033,4.0,9.570110020485922,0.029599073575926615,92.60363567995365,2.6042224735551613
 0.046322845971746206,1.754285867367053,0.529850132897827,4.067065218801653,0.18529138388698482,4.0,7.601968544951645,0.04261649609079099,82.02382510673853,3.189154717605391
 0.051145241911561,1.7552230768238957,0.5299232776304514,4.462616579964467,0.204580967646244,4.0,6.130904346775215,0.05799586285241243,72.7792785249706,3.7817128654919654
 0.05583594241131386,1.7562231844609046,0.530007329370384,4.804002378113199,0.22334376964525543,4.0,5.009813408616367,0.0757347452804974,64.76315090303997,4.3794976737529305
 0.06042450448312702,1.757285895142535,0.5301021956853591,5.101172115998001,0.24169801793250809,4.0,4.140808372032631,0.09583034219987407,57.82283430901779,4.980933649348039
 0.06493151856188235,1.758410913733242,0.5302077841431116,5.361780444302282,0.2597260742475294,4.0,3.4570533409486006,0.11827948028283186,51.80475680640427,5.584955030952247
 0.06937186483682309,1.7595979450974808,0.530324002311376,5.591811503211809,0.2774874593472924,4.000000000000012,2.9118663240463967,0.14307861455023219,46.57020299003917,6.19082120495663
