# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,4.4,0.75,0.0,0,3.0,0,0.0,0.0,0.0
 0.08915680867624638,4.4119234048,0.75,0.0,0.26747042602873916,3.0,0,0.0,0.0,0.0
 0.12568330146310802,4.4236944384,0.75,0.0,0.3770499043893241,3.0000000000000013,0,0.0,0.0,0.0
 0.15343691342046598,4.4353143296,0.75,0.0,0.46031074026139795,2.999999999999999,0,0.0,0.0,0.0
 0.17660560051519575,4.4467843072,0.75,0.0,0.5298168015455873,3.0000000000000013,0,0.0,0.0,0.0
 0.19681734340922855,4.4581056,0.75,0.0,0.5904520302276857,2.9999999999999987,0,0.0,0.0,0.0
 0.21490996068121251,4.469279436800001,0.75,0.0,0.6447298820436376,3.0,0,0.0,0.0,0.0
 0.2313828665509466,4.4803070464,0.75,0.0,0.6941485996528398,3.0000000000000018,0,0.0,0.0,0.0
 0.24656257839880485,4.4911896576000006,0.75,0.0,0.7396877351964146,3.0,0,0.0,0.0,0.0
 0.26067668250152276,4.5019284992,0.75,0.0,0.7820300475045684,3.000000000000004,0,0.0,0.0,0.0
 0.2738914626879293,4.5125248000000004,0.75,0.0,0.821674388063788,3.0,0,0.0,0.0,0.0
 0.28633289344164825,4.5229797888,0.75,0.0,0.8589986803249449,3.0,0,0.0,0.0,0.0
 0.298099194229035,4.5332946944,0.75,0.0,0.8942975826871051,2.999999999999995,0,0.0,0.0,0.0
 0.309268756477814,4.5434707456000005,0.75,0.0,0.927806269433442,3.0,0,0.0,0.0,0.0
 0.31990537267552477,4.5535091712,0.75,0.0,0.9597161180265743,2.9999999999999947,0,0.0,0.0,0.0
 0.33006181239276944,4.5634112,0.75,0.0,0.9901854371783083,3.0,0,0.0,0.0,0.0
 0.339782342880458,4.5731780608,0.75,0.0,1.019347028641374,2.9999999999999942,0,0.0,0.0,0.0
 0.3491045520566386,4.5828109824,0.75,0.0,1.0473136561699157,2.9999999999999942,0,0.0,0.0,0.0
 0.3580606965306302,4.5923111936000005,0.75,0.0,1.0741820895918905,3.0,0,0.0,0.0,0.0
 0.3666787178625637,4.601679923200001,0.75,0.0,1.1000361535876908,2.999999999999987,0,0.0,0.0,0.0
 0.37498302183787796,4.6109184,0.75,0.0,1.1249490655136336,2.9999999999999933,0,0.0,0.0,0.0
 0.38299508508595725,4.6200278528,0.75,0.0,1.1489852552578714,2.999999999999993,0,0.0,0.0,0.0
 0.3907339336854855,4.6290095104,0.75,0.0,1.172201801056456,3.0,0,0.0,0.0,0.0
 0.39821652535607654,4.6378646016000005,0.75,0.0,1.1946495760682292,2.9999999999999853,0,0.0,0.0,0.0
 0.40545805800353757,4.6465943552,0.75,0.0,1.2163741740106124,3.000000000000023,0,0.0,0.0,0.0
 0.41247222128688005,4.6552,0.75,0.0,1.2374166638606399,3.0,0,0.0,0.0,0.0
 0.4192714035880176,4.6636827648,0.75,0.0,1.2578142107640526,3.000000000000008,0,0.0,0.0,0.0
 0.42586686370273036,4.6720438784,0.75,0.0,1.277600591108191,3.0000000000000084,0,0.0,0.0,0.0
 0.432268874351755,4.6802845696,0.75,0.0,1.2968066230552648,3.000000000000009,0,0.0,0.0,0.0
 0.4384868429801137,4.688406067200001,0.75,0.0,1.3154605289403412,3.0000000000000266,0,0.0,0.0,0.0
 0.4445294140998999,4.696409600000001,0.75,0.0,1.3335882422996999,3.0000000000000275,0,0.0,0.0,0.0
 0.4504045565192843,4.7042963968,0.75,0.0,1.3512136695578532,3.0000000000000093,0,0.0,0.0,0.0
 0.4561196381067878,4.712067686400001,0.75,0.0,1.3683589143203636,2.9999999999999902,0,0.0,0.0,0.0
 0.46168149020726384,4.7197246976,0.75,0.0,1.3850444706217917,2.9999999999999902,0,0.0,0.0,0.0
 0.4670964634134298,4.727268659200001,0.75,0.0,1.4012893902402896,3.00000000000001,0,0.0,0.0,0.0
 0.47237047607430627,4.734700800000001,0.75,0.0,1.4171114282229191,3.000000000000021,0,0.0,0.0,0.0
 0.4775090566680388,4.742022348800001,0.75,0.0,1.4325271700041167,3.0,0,0.0,0.0,0.0
 0.4825173809650106,4.7492345344,0.75,0.0,1.4475521428950322,3.0,0,0.0,0.0,0.0
 0.4874003047461778,4.756338585600001,0.75,0.0,1.4622009142385337,3.0,0,0.0,0.0,0.0
 0.49216239271199863,4.7633357312,0.75,0.0,1.476487178135996,2.999999999999965,0,0.0,0.0,0.0
 0.4968079441125449,4.770227200000001,0.75,0.0,1.4904238323376349,2.999999999999988,0,0.0,0.0,0.0
 0.5013410155439777,4.777014220800001,0.75,0.0,1.5040230466319333,3.0000000000000244,0,0.0,0.0,0.0
 0.5057654412867687,4.7836980224,0.75,0.0,1.5172963238603063,3.0,0,0.0,0.0,0.0
 0.510084851503486,4.7902798336000005,0.75,0.0,1.5302545545104582,2.9999999999999742,0,0.0,0.0,0.0
 0.5143026885664386,4.796760883200001,0.75,0.0,1.5429080656993157,2.999999999999974,0,0.0,0.0,0.0
 0.5184222217459433,4.8031424000000005,0.75,0.0,1.5552666652378302,3.0000000000000537,0,0.0,0.0,0.0
 0.5224465604569847,4.809425612800001,0.75,0.0,1.5673396813709544,3.0000000000000275,0,0.0,0.0,0.0
 0.5263786662343628,4.8156117504000004,0.75,0.0,1.5791359987030886,2.9999999999999716,0,0.0,0.0,0.0
 0.530221363583174,4.821702041600001,0.75,0.0,1.5906640907495222,3.000000000000029,0,0.0,0.0,0.0
 0.5339773498317445,4.8276977152,0.75,0.0,1.6019320494952338,3.0,0,0.0,0.0,0.0
 0.5376492040974922,4.833600000000001,0.75,0.0,1.6129476122924769,3.0,0,0.0,0.0,0.0
 0.5412393954619343,4.8394101248000005,0.75,0.0,1.6237181863858032,2.999999999999969,0,0.0,0.0,0.0
 0.5447502904389621,4.845129318400001,0.75,0.0,1.6342508713168864,3.0,0,0.0,0.0,0.0
 0.5481841598100647,4.8507588096,0.75,0.0,1.6445524794301944,3.0,0,0.0,0.0,0.0
 0.5515431848912652,4.856299827200001,0.75,0.0,1.6546295546737957,2.999999999999967,0,0.0,0.0,0.0
 0.5548294632887958,4.8617536,0.75,0.0,1.6644883898663874,2.9999999999999662,0,0.0,0.0,0.0
 0.558045014193897,4.8671213568,0.75,0.0,1.6741350425816908,2.9999999999999654,0,0.0,0.0,0.0
 0.5611917832613016,4.8724043264,0.75,0.0,1.6835753497839048,3.000000000000035,0,0.0,0.0,0.0
 0.5642716471109755,4.8776037376,0.75,0.0,1.6928149413329265,2.999999999999964,0,0.0,0.0,0.0
 0.5672864174882619,4.8827208192,0.75,0.0,1.7018592524647855,2.999999999999963,0,0.0,0.0,0.0
 0.5702378451137738,4.887756800000001,0.75,0.0,1.7107135353413214,3.0000000000000377,0,0.0,0.0,0.0
 0.5731276232509943,4.892712908800001,0.75,0.0,1.719382869752983,3.0000000000000386,0,0.0,0.0,0.0
 0.5759573910166159,4.897590374400001,0.75,0.0,1.7278721730498476,2.999999999999961,0,0.0,0.0,0.0
 0.5787287364560358,4.9023904256,0.75,0.0,1.7361862093681075,3.00000000000004,0,0.0,0.0,0.0
 0.5814431994041496,4.907114291200001,0.75,0.0,1.7443295982124487,3.0,0,0.0,0.0,0.0
 0.5841022741495417,4.9117632,0.75,0.0,1.7523068224486253,3.0000000000000417,0,0.0,0.0,0.0
 0.5867074119184107,4.9163383808,0.75,0.0,1.7601222357552322,3.0,0,0.0,0.0,0.0
 0.5892600231929305,4.9208410624,0.75,0.0,1.7677800695787915,3.0,0,0.0,0.0,0.0
 0.5917614798773799,4.925272473600001,0.75,0.0,1.7752844396321397,2.999999999999911,0,0.0,0.0,0.0
 0.5942131173240787,4.9296338431999995,0.75,0.0,1.7826393519722359,3.0,0,0.0,0.0,0.0
 0.5966162362300689,4.933926400000001,0.75,0.0,1.7898487086902066,3.000000000000046,0,0.0,0.0,0.0
 0.5989721044144429,4.9381513728,0.75,0.0,1.7969163132433288,3.0,0,0.0,0.0,0.0
 0.6012819584853678,4.9423099904,0.75,0.0,1.8038458754561035,3.000000000000048,0,0.0,0.0,0.0
 0.6035470054049915,4.9464034816,0.75,0.0,1.8106410162149746,3.0,0,0.0,0.0,0.0
 0.6057684239597393,4.9504330752,0.75,0.0,1.8173052718792178,2.9999999999999,0,0.0,0.0,0.0
 0.6079473661428261,4.9544,0.75,0.0,1.823842098428478,2.999999999999949,0,0.0,0.0,0.0
 0.610084958455241,4.9583054848,0.75,0.0,1.8302548753657228,3.0,0,0.0,0.0,0.0
 0.6121823031309107,4.9621507584,0.75,0.0,1.836546909392732,3.000000000000053,0,0.0,0.0,0.0
 0.6142404792912948,4.9659370496,0.75,0.0,1.8427214378738843,3.0000000000000537,0,0.0,0.0,0.0
 0.6162605440342042,4.969665587200001,0.75,0.0,1.8487816321026125,3.0,0,0.0,0.0,0.0
 0.618243533461262,4.973337600000001,0.75,0.0,1.8547306003837862,3.000000000000056,0,0.0,0.0,0.0
 0.6201904636480634,4.9769543168000006,0.75,0.0,1.8605713909441903,3.0,0,0.0,0.0,0.0
 0.6221023315607596,4.980516966400001,0.75,0.0,1.8663069946822788,3.0,0,0.0,0.0,0.0
 0.6239801159225079,4.9840267776000005,0.75,0.0,1.8719403477675238,3.0,0,0.0,0.0,0.0
 0.6258247780329569,4.9874849792000004,0.75,0.0,1.8774743340988707,2.9999999999999396,0,0.0,0.0,0.0
 0.6276372625436868,4.9908928,0.75,0.0,1.8829117876310606,3.0000000000001226,0,0.0,0.0,0.0
 0.6294184981923129,4.994251468800001,0.75,0.0,1.888255494576939,3.000000000000062,0,0.0,0.0,0.0
 0.6311693984977405,4.9975622144,0.75,0.0,1.8935081954932218,3.0000000000000635,0,0.0,0.0,0.0
 0.6328908624188954,5.000826265600001,0.75,0.0,1.8986725872566865,3.0,0,0.0,0.0,0.0
 0.6345837749790534,5.0040448512,0.75,0.0,1.9037513249371607,3.0000000000000657,0,0.0,0.0,0.0
