# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.96,1.55,90.0,0,3.0,0,0.0,0.0,0.0
 0.019639196126436973,6.96,1.550578547036739,90.0,0.05891758837931092,3.0,0,0.0,0.0,0.0
 0.02911026133963389,6.96,1.5512711109728927,90.0,0.08733078401890167,2.9999999999999996,0,0.0,0.0,0.0
 0.03720792935095787,6.96,1.5520766450098789,90.0,0.11162378805287361,3.000000000000001,0,0.0,0.0,0.0
 0.04467737943011738,6.96,1.552994102349114,90.0,0.13403213829035215,3.0,0,0.0,0.0,0.0
 0.05178440043112103,6.96,1.554022436192016,90.0,0.1553532012933631,3.0000000000000018,0,0.0,0.0,0.0
 0.05865492158947797,6.96,1.5551605997400018,90.0,0.17596476476843395,3.000000000000002,0,0.0,0.0,0.0
 0.06535822414197302,6.96,1.5564075461944886,90.0,0.19607467242591908,2.999999999999997,0,0.0,0.0,0.0
 0.07193621599210279,6.96,1.5577622287568937,90.0,0.21580864797630836,2.999999999999998,0,0.0,0.0,0.0
 0.07841598743723274,6.96,1.5592236006286344,90.0,0.23524796231169823,3.0,0,0.0,0.0,0.0
 0.08481593801138981,6.96,1.560790615011128,90.0,0.25444781403416944,3.0,0,0.0,0.0,0.0
 0.09114905413951119,6.96,1.5624622251057914,90.0,0.27344716241853356,3.0,0,0.0,0.0,0.0
 0.09742478847480916,6.96,1.564237384114042,90.0,0.2922743654244275,2.999999999999998,0,0.0,0.0,0.0
 0.10365019773995256,6.96,1.566115045237297,90.0,0.31095059321985763,2.9999999999999956,0,0.0,0.0,0.0
 0.10983066261894087,6.96,1.5680941616769735,90.0,0.32949198785682254,2.999999999999998,0,0.0,0.0,0.0
 0.11597036010547133,6.96,1.570173686634489,90.0,0.34791108031641393,2.999999999999998,0,0.0,0.0,0.0
 0.12207258308416519,6.96,1.5723525733112607,90.0,0.3662177492524955,3.000000000000002,0,0.0,0.0,0.0
 0.12813996230347935,6.96,1.5746297749087057,90.0,0.384419886910438,3.0,0,0.0,0.0,0.0
 0.1341746240991965,6.96,1.577004244628241,90.0,0.40252387229758946,3.0,0,0.0,0.0,0.0
 0.1401783047200587,6.96,1.5794749356712845,90.0,0.4205349141601761,3.0,0,0.0,0.0,0.0
 0.1461524346684032,6.96,1.5820408012392528,90.0,0.4384573040052095,2.9999999999999956,0,0.0,0.0,0.0
 0.1520982019038217,6.96,1.5847007945335636,90.0,0.456294605711465,3.0,0,0.0,0.0,0.0
 0.15801659987826938,6.96,1.5874538687556337,90.0,0.47404979963480803,2.999999999999995,0,0.0,0.0,0.0
 0.1639084645096774,6.96,1.5902989771068803,90.0,0.49172539352903205,3.0,0,0.0,0.0,0.0
 0.1697745029712868,6.96,1.5932350727887212,90.0,0.5093235089138602,2.999999999999995,0,0.0,0.0,0.0
 0.17561531634526767,6.96,1.5962611090025727,90.0,0.5268459490358028,2.999999999999995,0,0.0,0.0,0.0
 0.18143141762082404,6.96,1.5993760389498528,90.0,0.544294252862472,3.0000000000000093,0,0.0,0.0,0.0
 0.18722324612073626,6.96,1.6025788158319787,90.0,0.5616697383622087,3.0,0,0.0,0.0,0.0
 0.19299117916002864,6.96,1.6058683928503674,90.0,0.5789735374800858,3.000000000000005,0,0.0,0.0,0.0
 0.19873554153939693,6.96,1.609243723206436,90.0,0.5962066246181907,3.000000000000005,0,0.0,0.0,0.0
 0.20445661333006912,6.96,1.612703760101602,90.0,0.6133698399902073,3.000000000000005,0,0.0,0.0,0.0
 0.21015463629953166,6.96,1.6162474567372827,90.0,0.6304639088985949,3.0,0,0.0,0.0,0.0
 0.21582981924793584,6.96,1.619873766314895,90.0,0.6474894577438075,3.0,0,0.0,0.0,0.0
 0.22148234246527257,6.96,1.6235816420358564,90.0,0.6644470273958176,2.9999999999999902,0,0.0,0.0,0.0
 0.227112361474203,6.96,1.6273700371015836,90.0,0.6813370844226089,2.999999999999995,0,0.0,0.0,0.0
 0.23272001018891691,6.96,1.6312379047134944,90.0,0.6981600305667507,3.0000000000000098,0,0.0,0.0,0.0
 0.23830540359380015,6.96,1.635184198073006,90.0,0.7149162107814004,3.0000000000000098,0,0.0,0.0,0.0
 0.2438686400250965,6.96,1.6392078703815351,90.0,0.7316059200752895,2.9999999999999902,0,0.0,0.0,0.0
