# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,2.15,-3.4378235775708754,0,3.0,0.27236668543053766,0.0,0.0,0.0
 0.07006935223711679,1.7573513183406555,2.149558380951108,-3.4378235775708754,0.21020805671135037,3.0,0.27236668543053766,0.0,3.934722991095884,0.0
 0.09954488957841567,1.7648379245235029,2.1491238419385787,-3.3218455031191616,0.2986346687352471,3.0000000000000013,0.2563310579483016,0.0,4.848084732034881,0.0
 0.12246520569905239,1.7724587556221736,2.1486963402257766,-3.2107258684812896,0.36739561709715723,3.0,0.2415559459695543,0.0,5.444257305024296,0.0
 0.14203749950484704,1.7802127487102997,2.1482758330760614,-3.1041692649530104,0.42611249851454114,2.9999999999999987,0.22791905288821654,0.0,5.857324111363365,0.0
 0.15949692839684543,1.7880988408615122,2.1478622777527967,-3.0019037311332744,0.47849078519053634,3.0000000000000018,0.21531207977240047,0.0,6.148142107943043,0.0
 0.17547334062907974,1.796115969149443,2.1474556315193434,-2.903678478354418,0.5264200218872394,3.0000000000000053,0.2036388907112494,0.0,6.351441331295668,0.0
 0.1903387228898585,1.8042630706477236,2.1470558516390645,-2.8092618750577985,0.5710161686695756,2.9999999999999964,0.19281394690116774,0.0,6.489487212752779,0.0
 0.20433400716365102,1.8125390824299858,2.1466628953753215,-2.7184396567241818,0.6130020214909532,3.0000000000000018,0.182760968402024,0.0,6.577600272182915,0.0
 0.2176255300288502,1.8209429415698613,2.1462767199914756,-2.631013332308322,0.6528765900865507,3.0,0.1734117833459118,0.0,6.6268319073822255,0.0
 0.23033364920998672,1.8294735851409814,2.1458972827508904,-2.5467987626359507,0.6910009476299602,2.9999999999999956,0.16470534065661116,0.0,6.645425135579807,0.0
 0.2425486499679873,1.8381299502169777,2.1455245409169263,-2.465624889567607,0.7276459499039619,2.9999999999999956,0.1565868545694123,0.0,6.639682111345479,0.0
 0.25434022233306813,1.8469109738714817,2.1451584517529465,-2.3873325974705444,0.7630206669992043,2.999999999999995,0.14900706746131534,0.0,6.614512728835212,0.0
 0.2657634229667909,1.8558155931781255,2.144798972522312,-2.3117736914747464,0.7972902689003727,3.000000000000005,0.14192160855422767,0.0,6.573798835285337,0.0
 0.27686259328363716,1.8648427452105403,2.1444460604883857,-2.238809978573229,0.8305877798509115,3.0,0.1352904366802833,0.0,6.520645488268843,0.0
