# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,2.75,-3.4881837465645296,0,3.0,0.04657155685622717,0.0,0.0,-0.051080199120701955
 0.06955749761036063,1.757243922973714,2.7495584421930133,-3.4881837465645296,0.2086724928310819,3.0,0.04657155685622717,-0.0035530108282749717,0.6747438419361628,-0.3734005113151523
 0.09810183833899964,1.7644093579200084,2.7491240862512085,-3.468923628435753,0.2943055150169989,2.999999999999999,0.047813162016133726,-0.014211482251502705,0.9004428525669852,-0.817749998789448
 0.11982271751757174,1.7714967642089219,2.7486968884554566,-3.4493652180279364,0.3594681525527152,2.9999999999999987,0.04909431258366797,-0.031973731173485787,1.0937980190117358,-1.3691578344983566
 0.1379822174154325,1.7785066012104938,2.748276805086629,-3.4295023930134128,0.41394665224629745,2.999999999999998,0.05041646589797497,-0.05683695272921396,1.2715375730638396,-2.014457075580917
 0.15384766740986805,1.7854393282947625,2.7478637924255986,-3.4093288772319226,0.4615430022296041,3.0000000000000018,0.05178113827590219,-0.08879722072777985,1.4406453800115104,-2.745666608843988
 0.1680709046444263,1.792295404831767,2.7474578067532356,-3.388838236221148,0.5042127139332788,2.999999999999996,0.053189910588024004,-0.12784948827237297,1.6048890036795211,-3.5574726590070984
 0.18104025246725444,1.7990752901915463,2.7470588043504125,-3.3680238725153964,0.5431207574017631,2.999999999999994,0.054644430772124955,-0.17398758855723728,1.766606728708952,-4.446136062102956
 0.1930094424652511,1.805779443744139,2.7466667414979997,-3.34687902092774,0.579028327395753,2.999999999999998,0.05614641355403879,-0.22720423584149219,1.9273920620862839,-5.408936855495333
 0.20415521701739442,1.8124083248595841,2.7462815744768694,-3.3253967435301353,0.612465651052183,2.999999999999995,0.05769764810731353,-0.2874910265996222,2.0884090345889077,-6.443859218535257
 0.21460662695123559,1.8189623929079208,2.7459032595678927,-3.3035699246001093,0.6438198808537064,2.9999999999999973,0.05929999972845072,-0.3548384408484956,2.250556115102334,-7.549398166699244
 0.22446137313886833,1.8254421072591875,2.745531753051942,-3.281391265304751,0.6733841194166047,3.0000000000000027,0.06095541286391671,-0.42923584365069656,2.41455912558938,-8.724433779601322
 0.2337955769623395,1.8318479272834234,2.7451670112098876,-3.2588532782826776,0.7013867308870182,3.0,0.06266591427533531,-0.5106714867938722,2.581027523343451,-9.968145560792937
 0.24266994815932563,1.838180312350667,2.744808990322602,-3.23594828197089,0.7280098444779766,2.999999999999994,0.06443361978583136,-0.5991325106459383,2.7504903101424794,-11.279951972908814
 0.2511338525951884,1.8444397218309574,2.744457646670956,-3.2126683948340773,0.7534015577855648,3.0,0.06626073440330048,-0.6946049461857601,2.923419982704839,-12.659466471971509
 0.25922809347414777,1.8506266150943333,2.744112936535822,-3.189005529303701,0.777684280422443,3.0,0.06814956117356609,-0.7970737172090075,3.1002490736135515,-14.10646475247743
 0.2669868712700276,1.8567414515108343,2.743774816198071,-3.164951385629651,0.8009606138100825,3.0,0.07010250296785073,-0.9065226427088913,3.281381986808679,-15.62085984487654
 0.27443920090350704,1.862784690450498,2.7434432419385746,-3.1404974454105914,0.8233176027105208,3.0,0.07212206612841594,-1.0229344394312934,3.4672036764299015,-17.202682857672908
 0.2816099594528176,1.8687567912833645,2.7431181700382035,-3.1156349650056305,0.8448298783584524,2.9999999999999925,0.07421086918070628,-1.1462907246040293,3.6580862205131504,-18.852067869228
 0.288520675833608,1.874658213379472,2.742799556777831,-3.0903549686391867,0.8655620275008238,3.000000000000016,0.07637164476873379,-1.2765720188396763,3.8543938834460496,-20.56923993079887
 0.2951901361944896,1.8804894161088592,2.7424873584383276,-3.0646482414183187,0.8855704085834685,3.0,0.07860724710753346,-1.4137577492116016,4.0564871777888065,-22.35450544317506
 0.3016348550748645,1.8862508588415656,2.742181531300564,-3.0385053219156246,0.9049045652245932,3.0,0.08092065887004854,-1.5578262525026754,4.264726121269454,-24.20824437252869
 0.30786944705108954,1.8919430009476295,2.7418820316454133,-3.0119164946591606,0.9236083411532683,2.999999999999991,0.08331499381497293,-1.7087547786261381,4.479472962521121,-26.13090391147677
 0.313906923447865,1.89756630179709,2.7415888157537456,-2.9848717823779456,0.9417207703435947,2.9999999999999907,0.08579350600861899,-1.8665194942180874,4.70109452972446,-28.12299329043434
 0.319758931819924,1.903121220759986,2.7413018399064333,-2.9573609378321573,0.9592767954597716,3.0000000000000093,0.08835959761791184,-2.031095486401067,4.929964223359521,-30.185079515149297
 0.3254359511642335,1.9086082172063563,2.741021060384348,-2.9293734355693917,0.9763078534927002,3.0,0.09101682285762147,-2.202456766718091,5.166463840221418,-32.31778385824099
 0.3309474524880781,1.9140277505062397,2.7407464334683613,-2.900898463274416,0.992842357464234,3.0,0.0937689001564755,-2.3805762752365096,5.410985207225039,-34.52177897065011
 0.3363020319766308,1.9193802800296755,2.7404779154393437,-2.8719249128709468,1.0089060959298919,2.999999999999979,0.0966197149132351,-2.5654258848211016,5.663931706656126,-36.79778650772787
 0.3415075222773677,1.9246662651467021,2.7402154625781674,-2.842441371307912,1.0245225668321027,3.0000000000000213,0.0995733310215348,-2.7569764055756667,5.9257197048348145,-39.14657518629374
 0.34657108615066917,1.9298861652273582,2.7399590311657045,-2.8124361110872,1.0397132584520072,3.000000000000011,0.10263400053309554,-2.955197589452464,6.1967799382204936,-41.568959205769104
 0.35149929579292055,1.9350404396416834,2.739708577482826,-2.7818970804447516,1.0544978873787612,2.999999999999955,0.1058061723306604,-3.1600581350286894,6.477558866005221,-44.06579697942024
 0.35629820042908233,1.9401295477597158,2.7394640578104026,-2.7508118931716683,1.0688946012872464,2.9999999999999885,0.10909449926569277,-3.371525692449393,6.7685199899703,-46.637990131633934
 0.3609733842324802,1.9451539489514948,2.739225428429307,-2.7191678181415844,1.0829201526974401,3.000000000000012,0.11250385355778576,-3.589566868535838,7.070145176210863,-49.28648272548758
 0.36553001621560893,1.9501141025870592,2.73899264562041,-2.6869517685062987,1.0965900486468263,3.0,0.11603933447865007,-3.814147232058716,7.382936003984682,-52.0122606907831
