# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.73,3.29,80.9603491908881,0,3.0,-473.2603208191949,0.0,0.0,0.14619506723228293
 0.024303219633462384,1.7301392017424309,3.290874965846054,80.9603491908881,0.07290965890038716,3.0,-473.2603208191949,0.0035530108282749717,-2161.1982519824815,1.0082910510595056
 0.03487404778077945,1.7305553418814918,3.2915439052723556,58.11469387689923,0.0761448996817266,0.3060536730190396,-517.4157174031845,0.014211482251502705,-2442.19679158085,1.7926565019916008
 0.04478238710973044,1.731246222784835,3.292008448217055,33.91657935784079,0.09190268121855469,1.5903554585364001,-355.1934028810923,0.031973731173485787,-1987.6114249934753,2.640510859703039
 0.054198451983829984,1.7322096468201125,3.2922702246182975,15.201101235600781,0.12015087584085334,3.0000000000000013,-193.19691632963503,0.05683695272921396,-1343.566627637676,3.4665205031040416
 0.06341814878641562,1.733443416354977,3.2923308644142315,2.813824294708934,0.14780996624861023,2.9999999999999987,-102.92167874075028,0.08879722072777985,-868.4740603500868,4.1890296610710385
 0.07274065798407271,1.7349453337570804,3.2921919975430045,-5.282533120831352,0.1757774938415815,3.0,-58.035428703347726,0.12784948827237297,-580.8346386345622,4.870719817518686
 0.08221320044461783,1.7367132013940754,3.291855253942763,-10.784513897852621,0.20419512122321684,2.9999999999999987,-35.03916240971178,0.17398758855723728,-407.53779094449806,5.53879977749042
 0.09182117499183406,1.7387448216336137,3.291322263551655,-14.700126620276091,0.23301904486486555,3.0,-22.490684014091208,0.22720423584149219,-298.8325890347084,6.204348407131569
 0.10153803594194344,1.7410379968433478,3.290594656307828,-17.60384133528753,0.26216962771519364,2.9999999999999973,-15.194039261224617,0.2874910265996222,-227.38221094888505,6.871831562890185
