# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,6.96,1.55,90.0,0,3.0,0,0.0,0.0,0.09045713494077658
 0.019639196126436973,6.96,1.550578547036739,90.0,0.05891758837931092,3.0,0,0.0017765054141374859,0.0,0.5626859906093928
 0.02911026133963389,6.96,1.5512711109728927,90.0,0.08733078401890167,2.9999999999999996,0,0.0071057411257513525,0.0,1.09675087303801
 0.03720792935095787,6.96,1.5520766450098789,90.0,0.11162378805287361,3.000000000000001,0,0.015986865586742893,0.0,1.6643274466147755
 0.04467737943011738,6.96,1.552994102349114,90.0,0.13403213829035215,3.0,0,0.02841847636460698,0.0,2.2484996170725036
 0.05178440043112103,6.96,1.554022436192016,90.0,0.1553532012933631,3.0000000000000018,0,0.04439861036388992,0.0,2.8420163947164316
 0.05865492158947797,6.96,1.5551605997400018,90.0,0.17596476476843395,3.000000000000002,0,0.06392474413618648,0.0,3.441445460916213
 0.06535822414197302,6.96,1.5564075461944886,90.0,0.19607467242591908,2.999999999999997,0,0.08699379427861864,0.0,4.045052692122528
 0.07193621599210279,6.96,1.5577622287568937,90.0,0.21580864797630836,2.999999999999998,0,0.11360211792074609,0.0,4.651922623246239
 0.07841598743723274,6.96,1.5592236006286344,90.0,0.23524796231169823,3.0,0,0.1437455132998111,0.0,5.261557372085143
 0.08481593801138981,6.96,1.560790615011128,90.0,0.25444781403416944,3.0,0,0.1774192204242478,0.0,5.873680609759312
 0.09114905413951119,6.96,1.5624622251057914,90.0,0.27344716241853356,3.0,0,0.21461792182534828,0.0,6.488136590258408
 0.09742478847480916,6.96,1.564237384114042,90.0,0.2922743654244275,2.999999999999998,0,0.2553357433969361,0.0,7.104836010330039
 0.10365019773995256,6.96,1.566115045237297,90.0,0.31095059321985763,2.9999999999999956,0,0.29956625532296915,0.0,7.723726079602754
 0.10983066261894087,6.96,1.5680941616769735,90.0,0.32949198785682254,2.999999999999998,0,0.34730247309288004,0.0,8.34477360228642
 0.11597036010547133,6.96,1.570173686634489,90.0,0.34791108031641393,2.999999999999998,0,0.3985368586045038,0.0,8.967955274825984
