# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.75,4.95,0.0,0,3.9624,0,0.0,0.0,0.0
 0.07302328347239365,1.7605645507395122,4.95,0.0,0.2893474584310126,3.9624000000000006,0,0.0,0.0,0.0
 0.10325678114755286,1.7711234808042717,4.95,0.0,0.40914466961906354,3.962400000000001,0,0.0,0.0,0.0
 0.12644641316885558,1.7816768033329564,4.95,0.0,0.5010312675402734,3.9623999999999993,0,0.0,0.0,0.0
 0.14598837012485533,1.7922245314642433,4.95,0.0,0.5784643177827267,3.9623999999999935,0,0.0,0.0,0.0
 0.16319833304895753,1.8027666783368097,4.95,0.0,0.6466570748731892,3.9623999999999993,0,0.0,0.0,0.0
 0.17875115979955397,1.8133032570893333,4.95,0.0,0.7082835955897526,3.9624000000000037,0,0.0,0.0,0.0
 0.19304780367196533,1.823834280860491,4.95,0.0,0.7649326172697954,3.9624000000000024,0,0.0,0.0,0.0
 0.20634954485117496,1.8343597627889607,4.95,0.0,0.8176394365182956,3.962399999999997,0,0.0,0.0,0.0
 0.21883789487772454,1.8448797160134192,4.95,0.0,0.8671232746634956,3.9623999999999935,0,0.0,0.0,0.0
 0.23064502998531533,1.8553941536725438,4.95,0.0,0.9139078668138134,3.9624000000000055,0,0.0,0.0,0.0
 0.24187074680333434,1.8659030889050123,4.95,0.0,0.9583886471335319,3.9623999999999953,0,0.0,0.0,0.0
 0.2525925885156117,1.8764065348495016,4.95,0.0,1.00087287273426,3.9624000000000144,0,0.0,0.0,0.0
 0.26287223004731247,1.8869045046446895,4.95,0.0,1.0416049243394712,3.962400000000017,0,0.0,0.0,0.0
 0.2727596844512928,1.8973970114292527,4.95,0.0,1.0807829736698027,3.962399999999995,0,0.0,0.0,0.0
 0.282296175674519,1.9078840683418692,4.95,0.0,1.1185703664927142,3.9624000000000072,0,0.0,0.0,0.0
 0.2915161607478967,1.918365688521216,4.95,0.0,1.1551036353474662,3.962400000000001,0,0.0,0.0,0.0
 0.30044879035178246,1.9288418851059703,4.95,0.0,1.190498286889903,3.9623999999999935,0,0.0,0.0,0.0
 0.3091189874014579,1.9393126712348099,4.95,0.0,1.224853075679537,3.962400000000019,0,0.0,0.0,0.0
 0.3175482590939996,1.9497780600464116,4.95,0.0,1.2582532218340645,3.9624000000000246,0,0.0,0.0,0.0
 0.3257553187595062,1.960238064679453,4.95,0.0,1.290772875052668,3.9624,0,0.0,0.0,0.0
 0.3337565692884742,1.9706926982726118,4.95,0.0,1.3224770301486506,3.9623999999999864,0,0.0,0.0,0.0
 0.3415664840329329,1.9811419739645648,4.95,0.0,1.3534230363320936,3.9623999999999864,0,0.0,0.0,0.0
 0.34919791056936045,1.9915859048939892,4.95,0.0,1.383661800840034,3.962399999999988,0,0.0,0.0,0.0
 0.35666231559985495,2.002024504199563,4.95,0.0,1.4132387593328657,3.9624000000000237,0,0.0,0.0,0.0
 0.36396998436056005,2.0124577850199628,4.95,0.0,1.4421946660302836,3.962399999999999,0,0.0,0.0,0.0
 0.3711301844593235,2.022885760493867,4.95,0.0,1.4705662429016237,3.962399999999985,0,0.0,0.0,0.0
 0.3781513016041086,2.0333084437599513,4.95,0.0,1.49838671747612,3.962399999999981,0,0.0,0.0,0.0
 0.385040952901524,2.0437258479568947,4.95,0.0,1.525686271776999,3.96240000000001,0,0.0,0.0,0.0
 0.39180608209646783,2.054137986223374,4.95,0.0,1.5524924196990444,3.9623999999999993,0,0.0,0.0,0.0
 0.39845304015149485,2.0645448716980654,4.95,0.0,1.5788303262962835,3.962400000000008,0,0.0,0.0,0.0
 0.40498765383347796,2.074946517519648,4.95,0.0,1.6047230795497733,3.962399999999997,0,0.0,0.0,0.0
 0.4114152844197556,2.085342936826798,4.95,0.0,1.6301919229848398,3.9623999999999877,0,0.0,0.0,0.0
 0.41774087820989686,2.0957341427581935,4.95,0.0,1.6552564558188956,3.9624000000000095,0,0.0,0.0,0.0
 0.42396901019931144,2.1061201484525114,4.95,0.0,1.6799348060137518,3.962399999999982,0,0.0,0.0,0.0
 0.4301039220133762,2.1165009670484287,4.95,0.0,1.704243780585802,3.9623999999999806,0,0.0,0.0,0.0
 0.43614955499801467,2.126876611684623,4.95,0.0,1.7281989967241334,3.962400000000002,0,0.0,0.0,0.0
 0.44210957920191446,2.1372470954997724,4.95,0.0,1.7518149966296659,3.962399999999999,0,0.0,0.0,0.0
 0.4479874188572122,2.147612431632553,4.95,0.0,1.7751053484798176,3.96239999999998,0,0.0,0.0,0.0
 0.4537862748623005,2.1579726332216427,4.95,0.0,1.7980827355143794,3.9623999999999913,0,0.0,0.0,0.0
 0.4595091446869565,2.168327713405719,4.95,0.0,1.8207590349075964,3.9623999999999957,0,0.0,0.0,0.0
 0.4651588400521146,2.1786776853234593,4.95,0.0,1.8431453878224988,3.962400000000009,0,0.0,0.0,0.0
 0.47073800268105687,2.18902256211354,4.95,0.0,1.8652522618234195,3.962399999999983,0,0.0,0.0,0.0
 0.47624911837312756,2.1993623569146403,4.95,0.0,1.8870895066416804,3.9623999999999966,0,0.0,0.0,0.0
 0.4816945296133185,2.2096970828654356,4.95,0.0,1.908666404139813,3.962399999999993,0,0.0,0.0,0.0
 0.4870764468997369,2.2200267531046043,4.95,0.0,1.929991713195517,3.962399999999981,0,0.0,0.0,0.0
 0.49239695894479873,2.2303513807708235,4.95,0.0,1.9510737101228701,3.9623999999999953,0,0.0,0.0,0.0
 0.49765804188409646,2.24067097900277,4.95,0.0,1.9719202251615433,3.9623999999999784,0,0.0,0.0,0.0
 0.5028615676084531,2.2509855609391223,4.95,0.0,1.9925386754917345,3.9624000000000548,0,0.0,0.0,0.0
 0.508009311319109,2.261295139718557,4.95,0.0,2.0129360951708373,3.962400000000012,0,0.0,0.0,0.0
 0.5131029583927997,2.2715997284797513,4.95,0.0,2.03311916233563,3.962400000000085,0,0.0,0.0,0.0
 0.518144110632255,2.2818993403613828,4.95,0.0,2.0530942239692473,3.9624000000000015,0,0.0,0.0,0.0
 0.5231342919680699,2.2921939885021287,4.95,0.0,2.0728673184942807,3.9624000000000326,0,0.0,0.0,0.0
 0.5280749536696943,2.3024836860406666,4.95,0.0,2.092444196420797,3.9623999999999913,0,0.0,0.0,0.0
 0.5329674791162353,2.312768446115674,4.95,0.0,2.111830339250171,3.962399999999939,0,0.0,0.0,0.0
