# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.7999927428426288,4.709550419100839,0.00010250154270713927,0,3.0,0.0002928573069152323,0.0,0.0,0.0
 0.08955610511375749,1.812023186787329,4.709550440623175,0.00010250154270713927,0.26866831534127245,3.0,0.0002928573069152323,0.0,0.0054321291209038025,0.0
 0.1268107518451687,1.8241141930177438,4.70955050496,0.0003048735941058218,0.3804322555355062,3.0000000000000018,0.00028618892007313925,0.0,0.0069264648773332636,0.0
 0.1555046200522118,1.836265273128343,4.709550611766035,0.0005036206644367353,0.4665138601566355,3.000000000000001,0.00027969729992559307,0.0,0.008039864544240518,0.0
 0.1797835659388547,1.8484759387135965,4.709550760696002,0.0006988201006422897,0.5393506978165642,3.0000000000000013,0.0002733810485199027,0.0,0.008931045861230513,0.0
 0.20125101826391767,1.8607457013679742,4.709550951404624,0.0008905469018812067,0.6037530547917531,3.0,0.0002672668975975593,0.0,0.009669161313632258,0.0
 0.2207280828660061,1.8730740726859467,4.709551183546619,0.0010788737814348365,0.6621842485980184,3.0,0.000261298293364747,0.0,0.010292671310323393,0.0
 0.23870179642893907,1.8854605642619835,4.7095514567767145,0.0012638713073640073,0.7161053892868173,3.0,0.0002555021590482593,0.0,0.010825897564777249,0.0
 0.2554890015377522,1.897904687690555,4.709551770749627,0.0014456078702709237,0.7664670046132568,3.0,0.0002498493176885786,0.0,0.011285536050539448,0.0
 0.2713094318801995,1.910405954566131,4.709552125120082,0.0016241499072356608,0.8139282956405987,3.0,0.0002443386797879387,0.0,0.01168370258320001,0.0
 0.2863228174211524,1.9229638764831818,4.709552519542799,0.0017995618386630696,0.8589684522634573,3.0,0.0002389693300051398,0.0,0.012029571955509478,0.0
 0.30064954373760566,1.935577965036177,4.709552953672502,0.0019719062237737355,0.9019486312128171,3.0,0.0002337992909326812,0.0,0.012330310845167298,0.0
 0.3143829819574669,1.9482477318195872,4.709553427163912,0.0021412437859975255,0.9431489458724008,3.000000000000004,0.0002287109824579056,0.0,0.012591662571447237,0.0
 0.32759725846972476,1.9609726884278824,4.709553939671751,0.0023076334969656773,0.9827917754091744,2.999999999999996,0.00022376224790578543,0.0,0.01281832145413174,0.0
 0.34035237002735375,1.973752346455532,4.709554490850739,0.0024711326170946766,1.0210571100820613,3.0,0.00021895284548970097,0.0,0.013014192179651067,0.0
 0.35269767481500724,1.9865862174970068,4.709555080355601,0.0026317967861175656,1.058093024445022,3.000000000000009,0.0002142826945030031,0.0,0.013182562742122008,0.0
 0.3646743482386389,1.9994738131467762,4.709555707841057,0.0027896800349664955,1.094023044715917,2.9999999999999956,0.00020965969275862974,0.0,0.013326240732963457,0.0
 0.37631715548150924,2.012414644999311,4.7095563729618295,0.0029448348870924758,1.128951466444528,3.000000000000005,0.0002052055791547718,0.0,0.013447640443854669,0.0
 0.38765575960577575,2.0254082246490803,4.709557075372639,0.0030973123584908196,1.1629672788173273,2.9999999999999853,0.0002008902770969368,0.0,0.013548864503018312,0.0
 0.39871570573172593,2.0384540636905553,4.70955781472821,0.0032471620699620007,1.1961471171951779,3.0,0.00019665112397257827,0.0,0.013631747462181347,0.0
 0.40951917419200873,2.0515516737182047,4.709558590683262,0.003394432223728217,1.2285575225760261,2.99999999999999,0.00019248701303055816,0.0,0.013697910462965158,0.0
 0.4200855656329532,2.0647005663264997,4.709559402892518,0.0035391697076029155,1.2602566968988596,3.0000000000000053,0.00018846133888437972,0.0,0.013748786633568894,0.0
 0.43043196170854126,2.07790025310991,4.709560251010699,0.0036814200996725705,1.2912958851256238,3.0,0.00018451001659552954,0.0,0.013785655422165423,0.0
 0.4405734922218674,2.0911502456629054,4.709561134692528,0.0038212277447826613,1.321720476665602,2.9999999999999836,0.0001806650849185778,0.0,0.013809657524103644,0.0
 0.45052363091677555,2.104450055579956,4.709562053592726,0.003958635752476674,1.3515708927503265,3.0,0.00017689364851392194,0.0,0.013821821842974875,0.0
 0.4602944361538612,2.1177991944555323,4.7095630073660155,0.004093686081726077,1.3808833084615832,2.9999999999999885,0.00017322860075319176,0.0,0.013823071102720536,0.0
 0.4698967485141982,2.1311971738841033,4.709563995667117,0.004226419528233548,1.4096902455425944,3.0,0.0001696366119043198,0.0,0.013814246216422223,0.0
 0.4793403543838387,2.1446435054601403,4.709565018150755,0.004356875824887613,1.438021063151516,3.0000000000000178,0.00016611727761175197,0.0,0.013796101170317154,0.0
 0.4886341224069071,2.1581377007781124,4.709566074471649,0.004485093588787323,1.4659023672207214,3.0000000000000178,0.00016270481404729228,0.0,0.013769330797714498,0.0
 0.4977861181061494,2.1716792714324904,4.709567164284521,0.004611110445029451,1.4933583543184483,3.0,0.00015936518095368188,0.0,0.013734563757682216,0.0
 0.5068037007891966,2.1852677290177436,4.709568287244095,0.004734963009329933,1.52041110236759,3.0000000000000187,0.00015606300564537126,0.0,0.013692371755914904,0.0
 0.5156936059716221,2.198902585128343,4.7095694430050905,0.004856686895962537,1.5470808179148663,2.9999999999999876,0.00015290403038624442,0.0,0.01364328583962592,0.0
 0.5244620158740679,2.2125833513587576,4.70957063122223,0.004976316818620613,1.5733860476222041,3.0000000000000253,0.00014974653805186104,0.0,0.013587785845639227,0.0
 0.5331146200339933,2.226309539303458,4.709571851550236,0.005093886550952766,1.5993438601019805,3.000000000000013,0.00014666116391460996,0.0,0.0135263169932547,0.0
 0.5416566676726511,2.2400806605569143,4.709573103643831,0.005209428995084734,1.6249700030179537,3.0,0.0001436481302680994,0.0,0.013459284708168304,0.0
 0.5500930131457556,2.2538962267135965,4.709574387157735,0.005322976170703714,1.6502790394372673,2.9999999999999867,0.0001407449714364229,0.0,0.013387067908138768,0.0
 0.5584281555606996,2.267755749367974,4.709575701746671,0.005434559288236577,1.6752844666820992,3.0000000000000133,0.00013787807297659178,0.0,0.013310012021360862,0.0
