# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.0,1.0,3.0,-44.99999999999847,0,3.0,-0.000004084930549061306,0.0,0.0,0.0
 0.0891593525909567,1.0084316015267518,2.9915683984732486,-44.99999999999847,0.2674780577728701,3.0,-0.000004084930549061306,0.0,-1.0447702421181839e-10,0.0
 0.12569050043469937,1.0167564174745454,2.9832435825254544,-45.00000000000229,0.37707150130409817,3.0000000000000013,0,0.0,1.393229085520057e-10,0.0
 0.1534501455128523,1.0249753090174052,2.975024690982595,-44.999999999998415,0.46035043653855695,3.0,0,0.0,-1.0100555167124786e-10,0.0
 0.17662598294777127,1.033089137329355,2.966910862670645,-45.00000000000076,0.5298779488433139,3.0,0,0.0,3.775165217214951e-11,0.0
 0.19684584299708527,1.0410987635844182,2.958901236415582,-45.0,0.5905375289912559,3.0000000000000013,0,0.0,-8.715003780549064e-11,0.0
 0.21494744297030427,1.049005048956619,2.9509949510433806,-45.00000000000158,0.6448423289109129,2.9999999999999987,0,0.0,3.427030764535651e-10,0.0
 0.23143012288299708,1.0568088546199814,2.9431911453800192,-44.99999999999593,0.6942903686489914,3.0000000000000067,0,0.0,-3.785621884680785e-10,0.0
 0.2466203427180954,1.0645110417485288,2.9354889582514714,-45.00000000000168,0.7398610281542863,2.9999999999999964,0,0.0,1.188882983690476e-10,0.0
 0.26074564264122013,1.0721124715162855,2.9278875284837147,-45.0,0.7822369279236606,3.000000000000008,0,0.0,-6.540677042850143e-11,0.0
 0.273972268381804,1.079614005097275,2.920385994902725,-45.00000000000086,0.8219168051454122,3.0,-0.0000048696924753964615,0.0,-1.3893018237317953e-10,0.0
 0.28642616225252976,1.0870165036655213,2.912983496334478,-45.0000000000026,0.8592784867575896,3.0000000000000044,0.000004967970185901992,0.0,3.7153508638122036e-10,0.0
 0.2982055160797031,1.0943208283950485,2.9056791716049513,-44.99999999999822,0.8946165482391094,2.9999999999999907,-0.0000050686960454224,0.0,-1.5926690283820775e-10,0.0
 0.3093886972044652,1.10152784045988,2.8984721595401197,-45.0,0.9281660916133957,2.9999999999999902,0,0.0,0.0,0.0
 0.32003947687419937,1.10863840103404,2.89136159896596,-45.0,0.9601184306225982,3.0,0,0.0,-8.505554150178576e-11,0.0
 0.33021060573991723,1.1156533712915522,2.8843466287084474,-45.00000000000086,0.9906318172197517,2.9999999999999947,0,0.0,3.763456492587775e-10,0.0
 0.33994633405313757,1.1225736124064405,2.8774263875935597,-44.99999999999721,1.0198390021594126,2.9999999999999885,0,0.0,-3.9782903577163104e-10,0.0
 0.34928423434174766,1.1293999855527286,2.8706000144472714,-45.00000000000092,1.047852703025243,3.0000000000000058,0,0.0,1.0209179725825068e-10,0.0
 0.3582565491883987,1.1361333519044408,2.8638666480955592,-45.0,1.0747696475651962,3.0000000000000124,0,0.0,-1.1197763842649668e-10,0.0
 0.3668912072929236,1.1427745726356002,2.8572254273643996,-45.000000000000966,1.100673621878771,3.0,0.000005848354373653145,0.0,3.546946924451235e-10,0.0
 0.3752126025865811,1.1493245089202315,2.8506754910797687,-44.99999999999802,1.1256378077597433,2.9999999999999867,0,0.0,-3.675843667104474e-10,0.0
 0.38324220071887366,1.1557840219323579,2.844215978067642,-45.000000000000966,1.149726602156621,3.0000000000000138,-0.000006097410492937662,0.0,0.0,0.0
 0.39099901755332406,1.1621539728460035,2.8378460271539963,-45.000000000000966,1.1729970526599722,3.0,0,0.0,2.6458744572105795e-10,0.0
 0.3985000012671378,1.1684352228351922,2.831564777164808,-44.99999999999898,1.1955000038014134,2.9999999999999925,-0.0000063593875819446546,0.0,-4.2755870398359907e-10,0.0
 0.4057603408186102,1.1746286330739477,2.825371366926052,-45.00000000000209,1.2172810224558304,2.999999999999977,0,0.0,5.93297922482443e-10,0.0
 0.4127937174477077,1.1807350647362944,2.8192649352637056,-44.99999999999791,1.238381152343123,3.0,0,0.0,-4.627079478843119e-10,0.0
 0.4196125115886734,1.1867553789962553,2.8132446210037445,-45.000000000001066,1.2588375347660201,3.000000000000008,0,0.0,1.6154067907601906e-10,0.0
 0.4262279745115997,1.1926904370278548,2.807309562972145,-45.0,1.2786839235347989,2.9999999999999747,0,0.0,1.6639680271412166e-10,0.0
 0.4326503717905172,1.1985411000051167,2.8014588999948833,-44.999999999998934,1.2979511153715513,3.0,0,0.0,-3.4259087453694054e-10,0.0
 0.4388891040650776,1.2043082291020648,2.795691770897935,-45.000000000001066,1.3166673121952326,3.0000000000000178,0,0.0,7.301364278798692e-10,0.0
 0.44495280935020226,1.2099926854927228,2.7900073145072777,-44.999999999996646,1.3348584280506066,3.0,-0.000007388995350542389,0.0,-7.594528950297189e-10,0.0
 0.4508494502357774,1.2155953303511147,2.7844046696488856,-45.00000000000112,1.352548350707332,2.9999999999999907,0,0.0,1.9514855693837627e-10,0.0
 0.4565863886248667,1.2211170248512644,2.778882975148736,-45.0,1.3697591658746,3.0000000000000098,0,0.0,-6.288133408531493e-10,0.0
 0.46217045012644314,1.2265586301671956,2.773441369832804,-45.00000000000351,1.3865113503793294,3.00000000000002,0,0.0,1.0856234055931383e-9,0.0
 0.4676079798060571,1.2319210074729323,2.7680789925270677,-44.999999999997605,1.4028239394181714,3.0000000000000204,0,0.0,-6.725091909281221e-10,0.0
 0.47290489067551744,1.2372050179424983,2.7627949820575015,-45.000000000001165,1.4187146720265524,3.0000000000000107,0.000005831083233482205,0.0,9.365780769490264e-10,0.0
 0.47806670604874624,1.2424115227499177,2.7575884772500827,-44.999999999996334,1.434200118146239,3.0000000000000213,0,0.0,-1.223705820118165e-9,0.0
 0.4830985966895203,1.2475413830692137,2.7524586169307863,-45.00000000000249,1.4492957900685612,3.000000000000011,0,0.0,5.081817721232157e-10,0.0
 0.488005413515809,1.252595460074411,2.747404539925589,-45.0,1.4640162405474273,3.0,0,0.0,0.0,0.0
 0.4927917164959348,1.2575746149395326,2.7424253850604674,-45.0,1.4783751494878046,2.9999999999999885,0,0.0,-2.7241949715631624e-10,0.0
 0.4974618002669778,1.262479708838603,2.7375202911613967,-45.00000000000128,1.4923854008009336,3.000000000000012,0,0.0,5.694120400518473e-10,0.0
 0.5020197169205103,1.2673116029456457,2.7326883970543543,-44.99999999999868,1.5060591507615313,3.0000000000000364,0,0.0,-2.973563623556061e-10,0.0
 0.5064692963309099,1.2720711584346849,2.727928841565315,-45.0,1.5194078889927298,2.9999999999999503,0,0.0,3.1623506588810466e-10,0.0
 0.5108141643439923,1.2767592364797442,2.723240763520256,-44.99999999999863,1.532442493031977,3.0,0,0.0,-6.475640124138202e-10,0.0
 0.5150577590961793,1.2813766982548471,2.718623301745153,-45.00000000000138,1.545173277288538,2.9999999999999476,0,0.0,0.0,0.0
 0.5192033456948864,1.2859244049340182,2.7140755950659816,-45.00000000000138,1.5576100370846588,2.9999999999999463,0,0.0,6.909668301650799e-10,0.0
 0.523254029457838,1.290403217691281,2.709596782308719,-44.99999999999857,1.569762088373514,3.0,0,0.0,-7.198699913213077e-10,0.0
 0.5272127678813701,1.2948139977006592,2.7051860022993406,-45.00000000000142,1.58163830364411,3.0,0.000007649035618599915,0.0,7.496009077388824e-10,0.0
 0.5310823814844864,1.299157606136177,2.700842393863823,-44.99999999999853,1.593247144453459,3.000000000000029,0,0.0,-7.801778002641788e-10,0.0
 0.5348655636557795,1.3034349041718578,2.696565095828142,-45.00000000000148,1.6045966909673386,3.0000000000000293,0,0.0,8.11619103997825e-10,0.0
 0.5385648896136239,1.307646752981726,2.692353247018274,-44.99999999999847,1.6156946688408718,3.0,0,0.0,-4.219717222782615e-10,0.0
 0.5421828245758529,1.3117940137398048,2.6882059862601952,-45.0,1.6265484737275586,3.0,0,0.0,0.0,0.0
 0.5457217312229893,1.3158775476201185,2.6841224523798815,-45.0,1.637165193668968,3.0000000000000315,-0.000008587767822383867,0.0,0.0,0.0
 0.5491838765286999,1.319898215796691,2.680101784203309,-45.0,1.6475516295860997,2.999999999999936,-0.00000879014303201512,0.0,0.0,0.0
 0.5525714380222051,1.3238568794435461,2.676143120556454,-45.0,1.6577143140666148,2.999999999999902,0,0.0,0.0,0.0
 0.555886509539658,1.3277543997347077,2.6722456002652923,-45.0,1.6676595286189735,2.9999999999999667,0,0.0,0.0,0.0
 0.5591311065148461,1.3315916378441992,2.668408362155801,-45.0,1.6773933195445379,3.000000000000034,-0.000009428362147706194,0.0,0.0,0.0
 0.5623071708537778,1.3353694549460449,2.664630545053955,-45.0,1.6869215125613328,2.999999999999965,0,0.0,1.0965297477376973e-9,0.0
 0.5654165754326899,1.3390887122142687,2.6609112877857317,-44.99999999999659,1.6962497262980691,3.0000000000000355,-0.000009880736815681802,0.0,-3.409804686418656e-9,0.0
 0.5684611282546289,1.342750270822894,2.6572497291771056,-45.00000000000698,1.7053833847638862,2.9999999999999636,0,0.0,3.5161130044577585e-9,0.0
 0.5714425762959214,1.3463549919459452,2.653645008054055,-44.99999999999649,1.7143277288877639,3.0000000000000373,0,0.0,-5.925350433667225e-10,0.0
 0.5743626090704983,1.3499037367574458,2.6500962632425544,-44.99999999999822,1.7230878272114944,3.0,0,0.0,-1.2454217894020238e-9,0.0
 0.577222861937079,1.3533973664314196,2.6466026335685804,-45.00000000000178,1.7316685858112364,3.0,-0.000010853345040509294,0.0,-1.8161254622435512e-11,0.0
 0.5800249191716353,1.3568367421418908,2.643163257858109,-45.000000000001826,1.7400747575149056,3.0,0,0.0,-1.85360670197251e-11,0.0
 0.5827703168252618,1.3602227250628829,2.6397772749371167,-45.00000000000188,1.748310950475785,3.0,0.000011374880153643639,0.0,3.5373275517923807e-9,0.0
 0.5854605453855536,1.3635561763684203,2.63644382363158,-44.99999999999237,1.7563816361566602,2.9999999999999587,-0.000011644698010487264,0.0,-4.362167931066042e-9,0.0
 0.5880970522578054,1.366837957232526,2.633162042767474,-45.000000000003865,1.7642911567734156,3.0,0,0.0,7.286178815011589e-10,0.0
 0.5906812440807498,1.3700689288292247,2.629931071170775,-45.00000000000198,1.772043732242249,3.000000000000043,0,0.0,1.5668964277551568e-9,0.0
 0.5932144888901424,1.3732499523325399,2.62675004766746,-44.99999999999802,1.7796434666704268,3.000000000000044,-0.000012490970475512474,0.0,-1.6186881008799708e-9,0.0
 0.5956981181422413,1.3763818889164952,2.6236181110835046,-45.00000000000204,1.7870943544267235,3.0,0.000012785453387102024,0.0,1.692596868022373e-9,0.0
 0.5981334286081013,1.3794655997551146,2.6205344002448854,-44.99999999999791,1.7944002858243036,3.0000000000000457,0,0.0,-8.736267269800012e-10,0.0
 0.6005216841486026,1.3825019460224222,2.617498053977578,-45.0,1.8015650524458078,3.0000000000000466,0,0.0,-8.907164753981052e-10,0.0
 0.6028641173792303,1.3854917888924418,2.614508211107558,-45.00000000000209,1.808592352137691,3.0000000000000946,0,0.0,1.8603184436447633e-9,0.0
 0.6051619312328155,1.3884359895391971,2.611564010460803,-44.99999999999781,1.8154857936984465,3.0,0,0.0,9.932314994382831e-10,0.0
 0.6074163004277279,1.3913354091367118,2.6086645908632886,-44.99999999999558,1.8222489012831837,3.0,-0.000014351140180434103,0.0,-5.0151046708626564e-9,0.0
 0.6096283728483493,1.39419090885901,2.6058090911409897,-45.00000000000667,1.8288851185450479,3.0,0,0.0,4.12568531577251e-9,0.0
 0.6117992708440739,1.3970033498801158,2.6029966501198842,-44.99999999999771,1.835397812532222,3.0,0,0.0,0.0,0.0
 0.6139300924525591,1.3997735933740525,2.6002264066259477,-44.99999999999771,1.8417902773576775,3.0,-0.00001086391767387814,0.0,-2.1894802242008156e-9,0.0
 0.6160219125524549,1.4025025005148444,2.5974974994851556,-45.00000000000229,1.8480657376573648,3.0000000000000533,0,0.0,1.1149672627620253e-9,0.0
 0.6180757839504194,1.4051909324765148,2.594809067523485,-45.0,1.8542273518512584,3.0,0.000011361960474718792,0.0,1.1858359581954545e-9,0.0
 0.6200927384068353,1.4078397504330884,2.592160249566912,-44.999999999997605,1.8602782152205062,3.0,0,0.0,-1.20732848207558e-9,0.0
 0.6220737876042739,1.4104498155585883,2.589550184441412,-45.0,1.8662213628128217,2.999999999999888,0,0.0,-3.7915567688036e-9,0.0
 0.6240199240624453,1.4130219890270386,2.586978010972961,-45.000000000007375,1.872059772187336,3.0,0,0.0,9.101565715167035e-9,0.0
 0.6259321220030662,1.4155571320124634,2.584442867987537,-44.999999999989974,1.877796366009199,3.000000000000116,-0.000012403490447100919,0.0,-8.042712770245416e-9,0.0
 0.6278113381678198,1.418056105688886,2.581943894311114,-45.00000000000509,1.8834340145034594,2.999999999999941,0,0.0,4.159986197557679e-9,0.0
 0.6296585125923232,1.420519771230331,2.579480228769669,-44.99999999999741,1.88897553777697,3.0000000000001203,0,0.0,-2.858206523652858e-9,0.0
